"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.34","-0.34"
"2","H","Ars","yes","0.12","-0.21"
"3","A","New","yes","-0.01","-0.22"
"4","H","Bou","yes","-0.24","-0.46"
"5","H","Car","yes","-0.34","-0.81"
"6","A","WHU","yes","0.09","-0.71"
"7","H","Liv","yes","0.46","-0.25"
"8","A","Sot","yes","-0.07","-0.32"
"9","H","MnU","yes","0.07","-0.25"
"10","A","Bur","yes","-0.11","-0.36"
"11","H","Pal","yes","-0.29","-0.65"
"12","H","Eve","yes","-0.26","-0.91"
"13","A","Tot","yes","0.52","-0.39"
"14","H","Ful","yes","-0.41","-0.80"
"15","A","Wol","yes","0.18","-0.63"
"16","H","MnC","yes","0.47","-0.16"
"17","A","BHA","yes","-0.02","-0.18"
"18","H","Lei","yes","-0.22","-0.40"
"19","A","Wat","yes","0.19","-0.21"
"20","A","Pal","yes","-0.02","-0.24"
"21","H","Sot","yes","-0.31","-0.55"
"22","H","New","yes","-0.28","-0.83"
"23","A","Ars","yes","0.53","-0.31"
"24","A","Bou","yes","0.07","-0.24"
"25","H","Hud","yes","-0.44","-0.68"
"26","A","MnC","yes","0.78","0.10"
"27","H","BHA","no","-0.29","-0.19"
"28","H","Tot","yes","0.11","-0.08"
"29","A","Ful","yes","-0.28","-0.36"
"30","H","Wol","yes","-0.17","-0.53"
"31","A","Eve","no","0.04","-0.50"
"32","A","Car","no","-0.13","-0.63"
"33","H","WHU","no","-0.22","-0.85"
"34","A","Liv","no","0.77","-0.08"
"35","H","Bur","no","-0.33","-0.41"
"36","A","MnU","no","0.48","0.07"
"37","H","Wat","no","-0.16","-0.10"
"38","A","Lei","no","0.10","-0.00"
