"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.25","-0.25"
"2","H","Ars","yes","0.09","-0.16"
"3","A","New","yes","-0.21","-0.37"
"4","H","Bou","yes","-0.14","-0.51"
"5","H","Car","yes","-0.30","-0.81"
"6","A","WHU","yes","0.01","-0.80"
"7","H","Liv","yes","0.51","-0.29"
"8","A","Sot","yes","-0.20","-0.49"
"9","H","MnU","yes","-0.03","-0.52"
"10","A","Bur","yes","-0.21","-0.73"
"11","H","Pal","yes","-0.27","-1.00"
"12","H","Eve","no","-0.15","-1.15"
"13","A","Tot","no","0.57","-0.58"
"14","H","Ful","no","-0.30","-0.88"
"15","A","Wol","no","0.04","-0.83"
"16","H","MnC","no","0.64","-0.19"
"17","A","BHA","no","0.03","-0.16"
"18","H","Lei","no","-0.17","-0.33"
"19","A","Wat","no","0.07","-0.26"
"20","A","Pal","no","-0.20","-0.46"
"21","H","Sot","no","-0.27","-0.73"
"22","H","New","no","-0.27","-1.00"
"23","A","Ars","no","0.43","-0.57"
"24","A","Bou","no","0.08","-0.49"
"25","H","Hud","no","-0.29","-0.78"
"26","A","MnC","no","0.86","0.08"
"27","H","BHA","no","-0.16","-0.08"
"28","H","Tot","no","0.22","0.13"
"29","A","Ful","no","-0.26","-0.13"
"30","H","Wol","no","-0.16","-0.29"
"31","A","Eve","no","0.05","-0.23"
"32","A","Car","no","-0.26","-0.50"
"33","H","WHU","no","-0.17","-0.67"
"34","A","Liv","no","0.79","0.12"
"35","H","Bur","no","-0.27","-0.15"
"36","A","MnU","no","0.28","0.12"
"37","H","Wat","no","-0.14","-0.02"
"38","A","Lei","no","0.02","-0.00"
