"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.37","-0.37"
"2","H","Ars","yes","0.08","-0.28"
"3","A","New","yes","-0.07","-0.35"
"4","H","Bou","yes","-0.23","-0.58"
"5","H","Car","yes","-0.35","-0.93"
"6","A","WHU","yes","0.09","-0.84"
"7","H","Liv","yes","0.54","-0.31"
"8","A","Sot","yes","-0.13","-0.43"
"9","H","MnU","yes","0.08","-0.36"
"10","A","Bur","yes","-0.10","-0.46"
"11","H","Pal","yes","-0.32","-0.77"
"12","H","Eve","yes","-0.28","-1.06"
"13","A","Tot","yes","0.67","-0.39"
"14","H","Ful","yes","-0.42","-0.81"
"15","A","Wol","yes","0.25","-0.56"
"16","H","MnC","yes","0.45","-0.11"
"17","A","BHA","yes","-0.06","-0.17"
"18","H","Lei","yes","-0.23","-0.40"
"19","A","Wat","yes","0.15","-0.25"
"20","A","Pal","yes","-0.06","-0.31"
"21","H","Sot","yes","-0.35","-0.66"
"22","H","New","yes","-0.32","-0.98"
"23","A","Ars","yes","0.49","-0.49"
"24","A","Bou","yes","0.10","-0.40"
"25","H","Hud","yes","-0.47","-0.86"
"26","A","MnC","yes","0.77","-0.10"
"27","H","BHA","no","-0.32","-0.41"
"28","H","Tot","no","0.30","-0.12"
"29","A","Ful","no","-0.27","-0.39"
"30","H","Wol","no","-0.13","-0.52"
"31","A","Eve","no","0.01","-0.51"
"32","A","Car","no","-0.12","-0.63"
"33","H","WHU","no","-0.24","-0.86"
"34","A","Liv","no","0.81","-0.05"
"35","H","Bur","no","-0.34","-0.39"
"36","A","MnU","no","0.49","0.10"
"37","H","Wat","no","-0.20","-0.10"
"38","A","Lei","no","0.10","-0.00"
