"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.27","-0.27"
"2","H","Ars","yes","0.05","-0.22"
"3","A","New","yes","-0.13","-0.35"
"4","H","Bou","yes","-0.20","-0.54"
"5","H","Car","yes","-0.29","-0.83"
"6","A","WHU","yes","0.05","-0.78"
"7","H","Liv","yes","0.66","-0.13"
"8","A","Sot","yes","-0.17","-0.30"
"9","H","MnU","yes","-0.06","-0.36"
"10","A","Bur","yes","-0.18","-0.54"
"11","H","Pal","yes","-0.27","-0.81"
"12","H","Eve","yes","-0.19","-1.00"
"13","A","Tot","yes","0.62","-0.38"
"14","H","Ful","yes","-0.33","-0.71"
"15","A","Wol","yes","0.16","-0.55"
"16","H","MnC","yes","0.34","-0.20"
"17","A","BHA","yes","0.01","-0.19"
"18","H","Lei","yes","-0.18","-0.37"
"19","A","Wat","yes","0.08","-0.29"
"20","A","Pal","yes","-0.09","-0.38"
"21","H","Sot","no","-0.30","-0.69"
"22","H","New","no","-0.28","-0.97"
"23","A","Ars","no","0.42","-0.54"
"24","A","Bou","no","0.05","-0.49"
"25","H","Hud","no","-0.35","-0.84"
"26","A","MnC","no","0.69","-0.15"
"27","H","BHA","no","-0.22","-0.37"
"28","H","Tot","no","0.25","-0.12"
"29","A","Ful","no","-0.22","-0.34"
"30","H","Wol","no","-0.14","-0.48"
"31","A","Eve","no","0.06","-0.42"
"32","A","Car","no","-0.13","-0.55"
"33","H","WHU","no","-0.20","-0.75"
"34","A","Liv","no","0.87","0.12"
"35","H","Bur","no","-0.31","-0.19"
"36","A","MnU","no","0.28","0.09"
"37","H","Wat","no","-0.18","-0.09"
"38","A","Lei","no","0.09","0.00"
