"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.13","-0.22"
"3","A","New","yes","-0.01","-0.24"
"4","H","Bou","yes","-0.26","-0.50"
"5","H","Car","yes","-0.37","-0.86"
"6","A","WHU","yes","0.06","-0.80"
"7","H","Liv","yes","0.49","-0.31"
"8","A","Sot","yes","-0.03","-0.34"
"9","H","MnU","yes","0.09","-0.25"
"10","A","Bur","yes","-0.09","-0.33"
"11","H","Pal","yes","-0.30","-0.63"
"12","H","Eve","yes","-0.23","-0.86"
"13","A","Tot","yes","0.52","-0.33"
"14","H","Ful","yes","-0.44","-0.77"
"15","A","Wol","yes","0.15","-0.62"
"16","H","MnC","yes","0.48","-0.13"
"17","A","BHA","yes","-0.05","-0.18"
"18","H","Lei","yes","-0.22","-0.40"
"19","A","Wat","yes","0.19","-0.21"
"20","A","Pal","yes","-0.02","-0.23"
"21","H","Sot","yes","-0.31","-0.54"
"22","H","New","yes","-0.30","-0.84"
"23","A","Ars","yes","0.54","-0.29"
"24","A","Bou","yes","0.05","-0.24"
"25","H","Hud","yes","-0.46","-0.70"
"26","A","MnC","yes","0.79","0.08"
"27","H","Tot","yes","0.11","0.19"
"28","A","Ful","yes","-0.30","-0.11"
"29","H","Wol","yes","-0.20","-0.31"
"30","A","Eve","yes","0.11","-0.19"
"31","A","Car","yes","-0.14","-0.34"
"32","H","BHA","no","-0.32","-0.66"
"33","H","WHU","no","-0.25","-0.91"
"34","A","Liv","no","0.79","-0.12"
"35","H","Bur","no","-0.34","-0.46"
"36","A","MnU","no","0.51","0.05"
"37","H","Wat","no","-0.18","-0.13"
"38","A","Lei","no","0.13","-0.00"
