"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.31","-0.31"
"2","H","Ars","yes","0.09","-0.22"
"3","A","New","yes","-0.02","-0.24"
"4","H","Bou","yes","-0.23","-0.47"
"5","H","Car","yes","-0.34","-0.81"
"6","A","WHU","yes","0.09","-0.72"
"7","H","Liv","yes","0.49","-0.23"
"8","A","Sot","yes","-0.11","-0.34"
"9","H","MnU","yes","0.08","-0.26"
"10","A","Bur","yes","-0.06","-0.32"
"11","H","Pal","yes","-0.28","-0.60"
"12","H","Eve","yes","-0.25","-0.85"
"13","A","Tot","yes","0.57","-0.28"
"14","H","Ful","yes","-0.39","-0.67"
"15","A","Wol","yes","0.15","-0.52"
"16","H","MnC","yes","0.43","-0.09"
"17","A","BHA","yes","-0.07","-0.16"
"18","H","Lei","yes","-0.23","-0.39"
"19","A","Wat","yes","0.16","-0.23"
"20","A","Pal","yes","-0.03","-0.26"
"21","H","Sot","yes","-0.32","-0.58"
"22","H","New","yes","-0.28","-0.86"
"23","A","Ars","yes","0.49","-0.37"
"24","A","Bou","yes","0.07","-0.30"
"25","H","Hud","yes","-0.41","-0.71"
"26","A","MnC","yes","0.75","0.04"
"27","H","BHA","no","-0.30","-0.26"
"28","H","Tot","yes","0.18","-0.08"
"29","A","Ful","no","-0.26","-0.35"
"30","H","Wol","no","-0.18","-0.53"
"31","A","Eve","no","0.03","-0.49"
"32","A","Car","no","-0.15","-0.64"
"33","H","WHU","no","-0.22","-0.86"
"34","A","Liv","no","0.79","-0.08"
"35","H","Bur","no","-0.30","-0.37"
"36","A","MnU","no","0.48","0.11"
"37","H","Wat","no","-0.17","-0.06"
"38","A","Lei","no","0.06","0.00"
