"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.22","-0.22"
"2","H","Ars","yes","0.15","-0.07"
"3","A","New","yes","-0.16","-0.23"
"4","H","Bou","yes","-0.21","-0.44"
"5","H","Car","yes","-0.32","-0.76"
"6","A","WHU","yes","0.02","-0.74"
"7","H","Liv","yes","0.65","-0.09"
"8","A","Sot","yes","-0.25","-0.34"
"9","H","MnU","yes","-0.12","-0.46"
"10","A","Bur","yes","-0.27","-0.73"
"11","H","Pal","yes","-0.31","-1.04"
"12","H","Eve","yes","-0.15","-1.19"
"13","A","Tot","yes","0.71","-0.48"
"14","H","Ful","no","-0.35","-0.83"
"15","A","Wol","no","-0.05","-0.88"
"16","H","MnC","no","0.78","-0.11"
"17","A","BHA","no","0.02","-0.09"
"18","H","Lei","no","-0.19","-0.28"
"19","A","Wat","no","0.04","-0.24"
"20","A","Pal","no","-0.17","-0.42"
"21","H","Sot","no","-0.35","-0.76"
"22","H","New","no","-0.30","-1.07"
"23","A","Ars","no","0.53","-0.54"
"24","A","Bou","no","0.03","-0.51"
"25","H","Hud","no","-0.33","-0.84"
"26","A","MnC","no","0.92","0.08"
"27","H","BHA","no","-0.22","-0.14"
"28","H","Tot","no","0.37","0.23"
"29","A","Ful","no","-0.27","-0.03"
"30","H","Wol","no","-0.25","-0.29"
"31","A","Eve","no","0.14","-0.14"
"32","A","Car","no","-0.19","-0.34"
"33","H","WHU","no","-0.22","-0.56"
"34","A","Liv","no","0.86","0.31"
"35","H","Bur","no","-0.35","-0.05"
"36","A","MnU","no","0.19","0.14"
"37","H","Wat","no","-0.21","-0.07"
"38","A","Lei","no","0.07","0.00"
