"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.32","-0.32"
"2","H","Ars","yes","0.07","-0.24"
"3","A","New","yes","-0.15","-0.39"
"4","H","Bou","yes","-0.22","-0.61"
"5","H","Car","yes","-0.32","-0.93"
"6","A","WHU","yes","0.05","-0.88"
"7","H","Liv","yes","0.62","-0.27"
"8","A","Sot","yes","-0.17","-0.43"
"9","H","MnU","yes","-0.03","-0.46"
"10","A","Bur","yes","-0.17","-0.63"
"11","H","Pal","yes","-0.27","-0.90"
"12","H","Eve","yes","-0.23","-1.13"
"13","A","Tot","yes","0.66","-0.47"
"14","H","Ful","yes","-0.37","-0.84"
"15","A","Wol","yes","0.12","-0.71"
"16","H","MnC","yes","0.45","-0.27"
"17","A","BHA","yes","0.02","-0.25"
"18","H","Lei","yes","-0.16","-0.40"
"19","A","Wat","yes","0.09","-0.31"
"20","A","Pal","yes","-0.04","-0.35"
"21","H","Sot","yes","-0.33","-0.68"
"22","H","New","no","-0.32","-1.00"
"23","A","Ars","no","0.46","-0.53"
"24","A","Bou","no","0.05","-0.48"
"25","H","Hud","no","-0.40","-0.88"
"26","A","MnC","no","0.76","-0.12"
"27","H","BHA","no","-0.23","-0.36"
"28","H","Tot","no","0.29","-0.06"
"29","A","Ful","no","-0.25","-0.31"
"30","H","Wol","no","-0.18","-0.49"
"31","A","Eve","no","0.03","-0.46"
"32","A","Car","no","-0.14","-0.60"
"33","H","WHU","no","-0.22","-0.82"
"34","A","Liv","no","0.85","0.03"
"35","H","Bur","no","-0.33","-0.30"
"36","A","MnU","no","0.34","0.04"
"37","H","Wat","no","-0.20","-0.16"
"38","A","Lei","no","0.16","0.00"
