"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.19","-0.19"
"2","H","Ars","yes","0.15","-0.05"
"3","A","New","yes","-0.18","-0.23"
"4","H","Bou","yes","-0.21","-0.44"
"5","H","Car","yes","-0.34","-0.78"
"6","A","WHU","yes","-0.03","-0.81"
"7","H","Liv","yes","0.65","-0.16"
"8","A","Sot","yes","-0.25","-0.42"
"9","H","MnU","yes","-0.08","-0.50"
"10","A","Bur","yes","-0.22","-0.72"
"11","H","Pal","yes","-0.32","-1.04"
"12","H","Eve","yes","-0.15","-1.18"
"13","A","Tot","yes","0.71","-0.47"
"14","H","Ful","no","-0.35","-0.83"
"15","A","Wol","no","0.01","-0.82"
"16","H","MnC","no","0.77","-0.05"
"17","A","BHA","no","-0.04","-0.08"
"18","H","Lei","no","-0.21","-0.30"
"19","A","Wat","no","0.09","-0.21"
"20","A","Pal","no","-0.20","-0.41"
"21","H","Sot","no","-0.35","-0.75"
"22","H","New","no","-0.31","-1.07"
"23","A","Ars","no","0.52","-0.55"
"24","A","Bou","no","0.03","-0.52"
"25","H","Hud","no","-0.32","-0.84"
"26","A","MnC","no","0.91","0.08"
"27","H","BHA","no","-0.24","-0.16"
"28","H","Tot","no","0.38","0.22"
"29","A","Ful","no","-0.26","-0.05"
"30","H","Wol","no","-0.22","-0.26"
"31","A","Eve","no","0.13","-0.13"
"32","A","Car","no","-0.25","-0.38"
"33","H","WHU","no","-0.24","-0.61"
"34","A","Liv","no","0.86","0.25"
"35","H","Bur","no","-0.33","-0.08"
"36","A","MnU","no","0.24","0.16"
"37","H","Wat","no","-0.18","-0.02"
"38","A","Lei","no","0.02","-0.00"
