"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.31","-0.31"
"2","H","Ars","yes","0.09","-0.22"
"3","A","New","yes","-0.04","-0.25"
"4","H","Bou","yes","-0.23","-0.48"
"5","H","Car","yes","-0.34","-0.82"
"6","A","WHU","yes","0.10","-0.72"
"7","H","Liv","yes","0.44","-0.28"
"8","A","Sot","yes","-0.11","-0.39"
"9","H","MnU","yes","0.08","-0.30"
"10","A","Bur","yes","-0.09","-0.39"
"11","H","Pal","yes","-0.26","-0.65"
"12","H","Eve","yes","-0.24","-0.89"
"13","A","Tot","yes","0.55","-0.34"
"14","H","Ful","yes","-0.39","-0.73"
"15","A","Wol","yes","0.16","-0.57"
"16","H","MnC","yes","0.44","-0.13"
"17","A","BHA","yes","-0.06","-0.19"
"18","H","Lei","yes","-0.24","-0.42"
"19","A","Wat","yes","0.18","-0.24"
"20","A","Pal","yes","0.00","-0.24"
"21","H","Sot","yes","-0.32","-0.56"
"22","H","New","yes","-0.28","-0.84"
"23","A","Ars","yes","0.49","-0.35"
"24","A","Bou","yes","0.06","-0.29"
"25","H","Hud","yes","-0.41","-0.70"
"26","A","MnC","yes","0.76","0.06"
"27","H","BHA","no","-0.29","-0.23"
"28","H","Tot","yes","0.15","-0.08"
"29","A","Ful","yes","-0.26","-0.34"
"30","H","Wol","no","-0.17","-0.51"
"31","A","Eve","no","0.04","-0.47"
"32","A","Car","no","-0.16","-0.62"
"33","H","WHU","no","-0.20","-0.83"
"34","A","Liv","no","0.76","-0.07"
"35","H","Bur","no","-0.30","-0.37"
"36","A","MnU","no","0.48","0.11"
"37","H","Wat","no","-0.16","-0.05"
"38","A","Lei","no","0.05","0.00"
