"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.32","-0.32"
"2","H","Ars","yes","0.07","-0.26"
"3","A","New","yes","-0.07","-0.33"
"4","H","Bou","yes","-0.22","-0.55"
"5","H","Car","yes","-0.35","-0.90"
"6","A","WHU","yes","0.06","-0.83"
"7","H","Liv","yes","0.62","-0.21"
"8","A","Sot","yes","-0.08","-0.29"
"9","H","MnU","yes","0.01","-0.28"
"10","A","Bur","yes","-0.12","-0.40"
"11","H","Pal","yes","-0.29","-0.69"
"12","H","Eve","yes","-0.23","-0.92"
"13","A","Tot","yes","0.61","-0.31"
"14","H","Ful","yes","-0.37","-0.68"
"15","A","Wol","yes","0.18","-0.50"
"16","H","MnC","yes","0.36","-0.14"
"17","A","BHA","yes","-0.02","-0.15"
"18","H","Lei","yes","-0.21","-0.36"
"19","A","Wat","yes","0.12","-0.24"
"20","A","Pal","yes","-0.07","-0.30"
"21","H","Sot","yes","-0.30","-0.60"
"22","H","New","yes","-0.29","-0.90"
"23","A","Ars","yes","0.47","-0.43"
"24","A","Bou","no","0.07","-0.36"
"25","H","Hud","no","-0.41","-0.77"
"26","A","MnC","no","0.71","-0.06"
"27","H","BHA","no","-0.27","-0.33"
"28","H","Tot","no","0.23","-0.10"
"29","A","Ful","no","-0.23","-0.33"
"30","H","Wol","no","-0.16","-0.48"
"31","A","Eve","no","0.06","-0.43"
"32","A","Car","no","-0.19","-0.61"
"33","H","WHU","no","-0.22","-0.84"
"34","A","Liv","no","0.85","0.02"
"35","H","Bur","no","-0.32","-0.30"
"36","A","MnU","no","0.40","0.10"
"37","H","Wat","no","-0.19","-0.09"
"38","A","Lei","no","0.09","-0.00"
