"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.64,-0.64
"2","H","Ars",1,0.15,-0.49
"3","A","New",1,-0.63,-1.12
"4","H","Bou",1,-0.19,-1.3
"5","H","Car",1,-0.69,-1.99
"6","A","WHU",1,-0.03,-2.02
"7","H","Liv",1,1.33,-0.69
"8","A","Sot",1,-0.47,-1.17
"9","H","MnU",1,-0.13,-1.3
"10","A","Bur",1,-0.46,-1.75
"11","H","Pal",0,-0.63,-2.38
"12","H","Eve",0,-0.41,-2.79
"13","A","Tot",0,1.36,-1.43
"14","H","Ful",0,-0.66,-2.09
"15","A","Wol",0,0.17,-1.92
"16","H","MnC",0,1.16,-0.76
"17","A","BHA",0,0.2,-0.57
"18","H","Lei",0,-0.43,-1
"19","A","Wat",0,0.51,-0.49
"20","A","Pal",0,-0.48,-0.97
"21","H","Sot",0,-0.62,-1.6
"22","H","New",0,-0.7,-2.29
"23","A","Ars",0,0.91,-1.39
"24","A","Bou",0,0.4,-0.99
"25","H","Hud",0,-0.71,-1.69
"26","A","MnC",0,1.76,0.07
"27","H","BHA",0,-0.3,-0.23
"28","H","Tot",0,0.59,0.36
"29","A","Ful",0,-0.55,-0.19
"30","H","Wol",0,-0.31,-0.5
"31","A","Eve",0,-0.02,-0.52
"32","A","Car",0,-0.61,-1.13
"33","H","WHU",0,-0.41,-1.54
"34","A","Liv",0,1.86,0.31
"35","H","Bur",0,-0.61,-0.3
"36","A","MnU",0,0.49,0.19
"37","H","Wat",0,-0.12,0.07
"38","A","Lei",0,-0.07,0
