"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.08","-0.29"
"3","A","New","yes","-0.04","-0.33"
"4","H","Bou","yes","-0.23","-0.56"
"5","H","Car","yes","-0.36","-0.92"
"6","A","WHU","yes","0.10","-0.81"
"7","H","Liv","yes","0.53","-0.28"
"8","A","Sot","yes","-0.12","-0.40"
"9","H","MnU","yes","0.07","-0.33"
"10","A","Bur","yes","-0.04","-0.37"
"11","H","Pal","yes","-0.29","-0.66"
"12","H","Eve","yes","-0.28","-0.94"
"13","A","Tot","yes","0.62","-0.32"
"14","H","Ful","yes","-0.42","-0.74"
"15","A","Wol","yes","0.21","-0.53"
"16","H","MnC","yes","0.44","-0.09"
"17","A","BHA","yes","-0.05","-0.14"
"18","H","Lei","yes","-0.25","-0.40"
"19","A","Wat","yes","0.18","-0.21"
"20","A","Pal","yes","-0.01","-0.22"
"21","H","Sot","yes","-0.35","-0.57"
"22","H","New","yes","-0.31","-0.88"
"23","A","Ars","yes","0.49","-0.39"
"24","A","Bou","yes","0.09","-0.30"
"25","H","Hud","yes","-0.46","-0.77"
"26","A","MnC","yes","0.76","-0.01"
"27","H","BHA","no","-0.31","-0.32"
"28","H","Tot","no","0.23","-0.09"
"29","A","Ful","no","-0.27","-0.36"
"30","H","Wol","no","-0.16","-0.51"
"31","A","Eve","no","0.01","-0.50"
"32","A","Car","no","-0.14","-0.64"
"33","H","WHU","no","-0.22","-0.86"
"34","A","Liv","no","0.81","-0.06"
"35","H","Bur","no","-0.31","-0.36"
"36","A","MnU","no","0.48","0.12"
"37","H","Wat","no","-0.17","-0.05"
"38","A","Lei","no","0.05","0.00"
