"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.09","-0.27"
"3","A","New","yes","-0.04","-0.32"
"4","H","Bou","yes","-0.23","-0.55"
"5","H","Car","yes","-0.35","-0.90"
"6","A","WHU","yes","0.11","-0.80"
"7","H","Liv","yes","0.50","-0.29"
"8","A","Sot","yes","-0.13","-0.42"
"9","H","MnU","yes","0.08","-0.35"
"10","A","Bur","yes","-0.04","-0.39"
"11","H","Pal","yes","-0.29","-0.68"
"12","H","Eve","yes","-0.28","-0.95"
"13","A","Tot","yes","0.62","-0.34"
"14","H","Ful","yes","-0.42","-0.75"
"15","A","Wol","yes","0.21","-0.54"
"16","H","MnC","yes","0.44","-0.10"
"17","A","BHA","yes","-0.05","-0.15"
"18","H","Lei","yes","-0.25","-0.41"
"19","A","Wat","yes","0.18","-0.22"
"20","A","Pal","yes","-0.01","-0.23"
"21","H","Sot","yes","-0.35","-0.58"
"22","H","New","yes","-0.31","-0.89"
"23","A","Ars","yes","0.50","-0.39"
"24","A","Bou","yes","0.09","-0.30"
"25","H","Hud","yes","-0.46","-0.76"
"26","A","MnC","yes","0.76","-0.00"
"27","H","BHA","no","-0.31","-0.31"
"28","H","Tot","no","0.23","-0.08"
"29","A","Ful","no","-0.27","-0.35"
"30","H","Wol","no","-0.15","-0.51"
"31","A","Eve","no","0.01","-0.50"
"32","A","Car","no","-0.14","-0.63"
"33","H","WHU","no","-0.22","-0.85"
"34","A","Liv","no","0.79","-0.06"
"35","H","Bur","no","-0.30","-0.37"
"36","A","MnU","no","0.48","0.12"
"37","H","Wat","no","-0.17","-0.05"
"38","A","Lei","no","0.05","-0.00"
