"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.08","-0.27"
"3","A","New","yes","-0.04","-0.31"
"4","H","Bou","yes","-0.27","-0.59"
"5","H","Car","yes","-0.36","-0.94"
"6","A","WHU","yes","0.05","-0.89"
"7","H","Liv","yes","0.49","-0.40"
"8","A","Sot","yes","-0.04","-0.44"
"9","H","MnU","yes","0.05","-0.39"
"10","A","Bur","yes","-0.05","-0.44"
"11","H","Pal","yes","-0.28","-0.72"
"12","H","Eve","yes","-0.20","-0.92"
"13","A","Tot","yes","0.52","-0.39"
"14","H","Ful","yes","-0.42","-0.82"
"15","A","Wol","yes","0.18","-0.64"
"16","H","MnC","yes","0.48","-0.16"
"17","A","BHA","yes","-0.05","-0.22"
"18","H","Lei","yes","-0.20","-0.42"
"19","A","Wat","yes","0.19","-0.23"
"20","A","Pal","yes","0.01","-0.22"
"21","H","Sot","yes","-0.30","-0.52"
"22","H","New","yes","-0.31","-0.83"
"23","A","Ars","yes","0.50","-0.33"
"24","A","Bou","yes","0.01","-0.32"
"25","H","Hud","yes","-0.45","-0.77"
"26","A","MnC","yes","0.78","0.01"
"27","H","Tot","yes","0.11","0.12"
"28","A","Ful","yes","-0.29","-0.17"
"29","H","Wol","yes","-0.17","-0.34"
"30","A","Eve","yes","0.14","-0.20"
"31","A","Car","yes","-0.15","-0.35"
"32","H","BHA","yes","-0.31","-0.66"
"33","H","WHU","yes","-0.25","-0.91"
"34","A","Liv","no","0.79","-0.12"
"35","H","Bur","no","-0.31","-0.43"
"36","A","MnU","no","0.46","0.03"
"37","H","Wat","no","-0.17","-0.14"
"38","A","Lei","no","0.14","0.00"
