"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","-0.01","-0.36"
"3","A","New","yes","0.01","-0.35"
"4","H","Bou","yes","-0.27","-0.62"
"5","H","Car","yes","-0.38","-1.00"
"6","A","WHU","yes","0.11","-0.89"
"7","H","Liv","yes","0.53","-0.36"
"8","A","Sot","yes","-0.04","-0.39"
"9","H","MnU","yes","-0.01","-0.40"
"10","A","Bur","yes","-0.03","-0.43"
"11","H","Pal","yes","-0.25","-0.68"
"12","H","Eve","yes","-0.20","-0.88"
"13","A","Tot","yes","0.46","-0.42"
"14","H","Ful","yes","-0.40","-0.82"
"15","A","Wol","yes","0.22","-0.60"
"16","H","MnC","yes","0.55","-0.05"
"17","A","BHA","yes","-0.10","-0.14"
"18","H","Lei","yes","-0.21","-0.35"
"19","A","Wat","yes","0.13","-0.22"
"20","A","Pal","yes","0.07","-0.14"
"21","H","Sot","yes","-0.31","-0.46"
"22","H","New","yes","-0.29","-0.74"
"23","A","Ars","yes","0.41","-0.34"
"24","A","Bou","yes","0.05","-0.29"
"25","H","Hud","yes","-0.47","-0.76"
"26","A","MnC","yes","0.82","0.07"
"27","H","Tot","yes","0.04","0.11"
"28","A","Ful","yes","-0.22","-0.11"
"29","H","Wol","yes","-0.16","-0.26"
"30","A","Eve","yes","0.16","-0.10"
"31","A","Car","yes","-0.16","-0.26"
"32","H","BHA","yes","-0.34","-0.61"
"33","H","WHU","yes","-0.23","-0.84"
"34","A","Liv","yes","0.81","-0.02"
"35","H","Bur","yes","-0.31","-0.33"
"36","A","MnU","yes","0.40","0.07"
"37","H","Wat","yes","-0.21","-0.14"
"38","A","Lei","no","0.14","0.00"
