"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.13","-0.22"
"3","A","New","yes","-0.02","-0.24"
"4","H","Bou","yes","-0.26","-0.50"
"5","H","Car","yes","-0.36","-0.86"
"6","A","WHU","yes","0.06","-0.80"
"7","H","Liv","yes","0.50","-0.30"
"8","A","Sot","yes","-0.04","-0.34"
"9","H","MnU","yes","0.05","-0.28"
"10","A","Bur","yes","-0.09","-0.37"
"11","H","Pal","yes","-0.30","-0.67"
"12","H","Eve","yes","-0.22","-0.89"
"13","A","Tot","yes","0.53","-0.37"
"14","H","Ful","yes","-0.43","-0.80"
"15","A","Wol","yes","0.18","-0.61"
"16","H","MnC","yes","0.49","-0.13"
"17","A","BHA","yes","-0.06","-0.19"
"18","H","Lei","yes","-0.22","-0.40"
"19","A","Wat","yes","0.19","-0.21"
"20","A","Pal","yes","-0.02","-0.23"
"21","H","Sot","yes","-0.31","-0.54"
"22","H","New","yes","-0.29","-0.84"
"23","A","Ars","yes","0.54","-0.30"
"24","A","Bou","yes","0.05","-0.25"
"25","H","Hud","yes","-0.45","-0.70"
"26","A","MnC","yes","0.79","0.08"
"27","H","Tot","yes","0.11","0.20"
"28","A","Ful","yes","-0.30","-0.10"
"29","H","Wol","yes","-0.18","-0.28"
"30","A","Eve","yes","0.11","-0.17"
"31","A","Car","yes","-0.15","-0.31"
"32","H","BHA","yes","-0.32","-0.63"
"33","H","WHU","no","-0.25","-0.88"
"34","A","Liv","no","0.79","-0.09"
"35","H","Bur","no","-0.33","-0.42"
"36","A","MnU","no","0.47","0.05"
"37","H","Wat","no","-0.17","-0.12"
"38","A","Lei","no","0.12","0.00"
