"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.12","-0.12"
"2","H","Wat","yes","-0.19","-0.31"
"3","A","Ful","yes","-0.52","-0.83"
"4","H","MnU","yes","0.28","-0.55"
"5","A","Wol","yes","0.42","-0.13"
"6","H","Bou","yes","-0.35","-0.48"
"7","A","Car","yes","-0.15","-0.63"
"8","H","Hud","yes","-1.28","-1.91"
"9","A","MnC","yes","0.87","-1.04"
"10","H","Che","yes","0.26","-0.78"
"11","A","WHU","yes","0.29","-0.49"
"12","A","Lei","yes","0.28","-0.22"
"13","H","New","yes","-0.60","-0.81"
"14","A","Pal","yes","0.02","-0.79"
"15","H","Liv","yes","0.74","-0.05"
"16","H","BHA","yes","-0.61","-0.66"
"17","A","Tot","yes","0.78","0.12"
"18","A","Ars","yes","0.69","0.81"
"19","H","Eve","yes","-0.49","0.32"
"20","H","WHU","yes","-0.33","-0.01"
"21","A","Hud","yes","-0.87","-0.88"
"22","H","Ful","yes","-1.06","-1.94"
"23","A","Wat","yes","0.39","-1.55"
"24","A","MnU","yes","0.69","-0.86"
"25","H","Sot","yes","-0.75","-1.61"
"26","A","BHA","yes","0.03","-1.59"
"27","H","Tot","yes","0.48","-1.11"
"28","A","New","no","0.05","-1.06"
"29","H","Pal","no","-0.62","-1.68"
"30","A","Liv","no","0.90","-0.79"
"31","H","Lei","no","-0.34","-1.13"
"32","H","Wol","no","-0.15","-1.27"
"33","A","Bou","no","0.27","-1.01"
"34","H","Car","no","-0.78","-1.78"
"35","A","Che","no","0.67","-1.11"
"36","H","MnC","no","0.68","-0.43"
"37","A","Eve","no","0.14","-0.29"
"38","H","Ars","no","0.29","0.00"
