"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.72","-0.72"
"2","H","Wat","yes","-0.23","-0.95"
"3","A","Ful","yes","-0.75","-1.70"
"4","H","MnU","yes","0.14","-1.56"
"5","A","Wol","yes","0.43","-1.13"
"6","H","Bou","yes","-0.20","-1.33"
"7","A","Car","yes","-0.21","-1.53"
"8","H","Hud","yes","-1.30","-2.83"
"9","A","MnC","yes","0.95","-1.88"
"10","H","Che","yes","0.60","-1.28"
"11","A","WHU","yes","0.44","-0.84"
"12","A","Lei","yes","0.36","-0.48"
"13","H","New","yes","-0.98","-1.47"
"14","A","Pal","yes","-0.30","-1.77"
"15","H","Liv","yes","0.89","-0.88"
"16","H","BHA","yes","-0.37","-1.25"
"17","A","Tot","no","0.88","-0.37"
"18","A","Ars","no","0.83","0.47"
"19","H","Eve","no","-0.17","0.30"
"20","H","WHU","no","-0.13","0.17"
"21","A","Hud","no","-0.48","-0.32"
"22","H","Ful","no","-1.54","-1.86"
"23","A","Wat","no","0.37","-1.49"
"24","A","MnU","no","0.59","-0.90"
"25","H","Sot","no","-1.52","-2.41"
"26","A","BHA","no","0.28","-2.13"
"27","H","Tot","no","0.74","-1.39"
"28","A","New","no","-0.19","-1.58"
"29","H","Pal","no","-1.11","-2.69"
"30","A","Liv","no","0.95","-1.74"
"31","H","Lei","no","-0.26","-2.00"
"32","H","Wol","no","-0.14","-2.14"
"33","A","Bou","no","0.39","-1.74"
"34","H","Car","no","-1.00","-2.75"
"35","A","Che","no","0.82","-1.93"
"36","H","MnC","no","0.89","-1.04"
"37","A","Eve","no","0.41","-0.63"
"38","H","Ars","no","0.63","-0.00"
