"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.08","0.08"
"2","H","Wat","yes","-0.25","-0.16"
"3","A","Ful","yes","-0.41","-0.57"
"4","H","MnU","yes","0.20","-0.37"
"5","A","Wol","yes","0.33","-0.04"
"6","H","Bou","yes","-0.53","-0.57"
"7","A","Car","yes","-0.15","-0.71"
"8","H","Hud","yes","-1.25","-1.96"
"9","A","MnC","yes","0.89","-1.07"
"10","H","Che","yes","0.20","-0.87"
"11","A","WHU","yes","0.18","-0.69"
"12","A","Lei","yes","0.28","-0.41"
"13","H","New","yes","-0.51","-0.92"
"14","A","Pal","yes","0.20","-0.72"
"15","H","Liv","yes","0.72","-0.00"
"16","H","BHA","yes","-0.73","-0.73"
"17","A","Tot","yes","0.71","-0.02"
"18","A","Ars","yes","0.68","0.66"
"19","H","Eve","yes","-0.29","0.37"
"20","H","WHU","yes","-0.47","-0.10"
"21","A","Hud","yes","-0.84","-0.94"
"22","H","Ful","yes","-0.98","-1.91"
"23","A","Wat","yes","0.36","-1.55"
"24","A","MnU","yes","0.65","-0.90"
"25","H","Sot","yes","-0.57","-1.47"
"26","A","BHA","yes","-0.08","-1.55"
"27","H","Tot","yes","0.32","-1.23"
"28","A","New","yes","0.14","-1.09"
"29","H","Pal","yes","-0.45","-1.54"
"30","A","Liv","yes","0.89","-0.65"
"31","H","Lei","yes","-0.35","-1.00"
"32","H","Wol","yes","-0.29","-1.29"
"33","A","Bou","yes","0.13","-1.17"
"34","H","Car","yes","-0.78","-1.95"
"35","A","Che","yes","0.65","-1.30"
"36","H","MnC","no","0.71","-0.58"
"37","A","Eve","no","0.33","-0.25"
"38","H","Ars","no","0.25","0.00"
