"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.15,-0.15
"2","H","Wat",1,0.31,0.16
"3","A","Ful",1,-0.54,-0.38
"4","H","MnU",1,0.25,-0.13
"5","A","Wol",1,0.51,0.37
"6","H","Bou",1,0.24,0.61
"7","A","Car",1,-0.89,-0.28
"8","H","Hud",1,-1.44,-1.72
"9","A","MnC",1,0.74,-0.97
"10","H","Che",0,0.56,-0.41
"11","A","WHU",0,0.33,-0.08
"12","A","Lei",0,0.4,0.31
"13","H","New",0,-1.54,-1.22
"14","A","Pal",0,-0.42,-1.64
"15","H","Liv",0,0.71,-0.93
"16","H","BHA",0,-0.04,-0.98
"17","A","Tot",0,0.69,-0.28
"18","A","Ars",0,0.68,0.4
"19","H","Eve",0,0,0.4
"20","H","WHU",0,-0.08,0.32
"21","A","Hud",0,-1.03,-0.71
"22","H","Ful",0,-1.04,-1.75
"23","A","Wat",0,0.55,-1.2
"24","A","MnU",0,0.52,-0.67
"25","H","Sot",0,-0.67,-1.35
"26","A","BHA",0,0.35,-1
"27","H","Tot",0,0.59,-0.41
"28","A","New",0,-1.16,-1.57
"29","H","Pal",0,-0.94,-2.5
"30","A","Liv",0,0.75,-1.76
"31","H","Lei",0,0.03,-1.72
"32","H","Wol",0,0.22,-1.5
"33","A","Bou",0,0.52,-0.99
"34","H","Car",0,-1.33,-2.32
"35","A","Che",0,0.68,-1.64
"36","H","MnC",0,0.7,-0.94
"37","A","Eve",0,0.38,-0.56
"38","H","Ars",0,0.56,0
