"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.24","-0.24"
"2","H","Wat","yes","-0.25","-0.49"
"3","A","Ful","yes","-0.59","-1.07"
"4","H","MnU","yes","0.22","-0.85"
"5","A","Wol","yes","0.42","-0.43"
"6","H","Bou","yes","-0.35","-0.78"
"7","A","Car","yes","-0.15","-0.94"
"8","H","Hud","yes","-1.65","-2.59"
"9","A","MnC","yes","0.88","-1.71"
"10","H","Che","yes","0.45","-1.26"
"11","A","WHU","yes","0.30","-0.97"
"12","A","Lei","yes","0.46","-0.50"
"13","H","New","yes","-0.94","-1.44"
"14","A","Pal","yes","0.13","-1.31"
"15","H","Liv","yes","0.88","-0.43"
"16","H","BHA","yes","-0.42","-0.85"
"17","A","Tot","yes","0.85","0.00"
"18","A","Ars","yes","0.74","0.74"
"19","H","Eve","yes","-0.39","0.35"
"20","H","WHU","yes","-0.37","-0.02"
"21","A","Hud","yes","-1.01","-1.03"
"22","H","Ful","no","-1.33","-2.36"
"23","A","Wat","no","0.38","-1.98"
"24","A","MnU","no","0.65","-1.33"
"25","H","Sot","no","-1.01","-2.34"
"26","A","BHA","no","0.26","-2.08"
"27","H","Tot","no","0.64","-1.43"
"28","A","New","no","-0.16","-1.59"
"29","H","Pal","no","-0.60","-2.19"
"30","A","Liv","no","0.95","-1.24"
"31","H","Lei","no","-0.11","-1.36"
"32","H","Wol","no","-0.19","-1.54"
"33","A","Bou","no","0.31","-1.23"
"34","H","Car","no","-0.93","-2.16"
"35","A","Che","no","0.76","-1.39"
"36","H","MnC","no","0.71","-0.69"
"37","A","Eve","no","0.28","-0.41"
"38","H","Ars","no","0.41","-0.00"
