"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.01","0.01"
"2","H","Wat","yes","-0.25","-0.23"
"3","A","Ful","yes","-0.62","-0.85"
"4","H","MnU","yes","0.33","-0.52"
"5","A","Wol","yes","0.43","-0.09"
"6","H","Bou","yes","-0.35","-0.44"
"7","A","Car","yes","-0.30","-0.75"
"8","H","Hud","yes","-1.51","-2.26"
"9","A","MnC","yes","0.90","-1.36"
"10","H","Che","yes","0.40","-0.97"
"11","A","WHU","yes","0.33","-0.64"
"12","A","Lei","yes","0.34","-0.30"
"13","H","New","yes","-0.85","-1.15"
"14","A","Pal","yes","0.04","-1.11"
"15","H","Liv","yes","0.84","-0.27"
"16","H","BHA","yes","-0.47","-0.74"
"17","A","Tot","yes","0.81","0.08"
"18","A","Ars","yes","0.72","0.80"
"19","H","Eve","yes","-0.42","0.38"
"20","H","WHU","yes","-0.32","0.05"
"21","A","Hud","yes","-0.92","-0.86"
"22","H","Ful","yes","-1.30","-2.17"
"23","A","Wat","yes","0.38","-1.78"
"24","A","MnU","no","0.71","-1.07"
"25","H","Sot","no","-0.72","-1.80"
"26","A","BHA","no","0.22","-1.57"
"27","H","Tot","no","0.55","-1.02"
"28","A","New","no","-0.11","-1.13"
"29","H","Pal","no","-0.70","-1.82"
"30","A","Liv","no","0.94","-0.89"
"31","H","Lei","no","-0.31","-1.20"
"32","H","Wol","no","-0.17","-1.37"
"33","A","Bou","no","0.31","-1.06"
"34","H","Car","no","-1.04","-2.10"
"35","A","Che","no","0.74","-1.36"
"36","H","MnC","no","0.75","-0.61"
"37","A","Eve","no","0.26","-0.35"
"38","H","Ars","no","0.35","-0.00"
