"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.06","0.06"
"2","H","Wat","yes","-0.30","-0.23"
"3","A","Ful","yes","-0.35","-0.58"
"4","H","MnU","yes","0.16","-0.42"
"5","A","Wol","yes","0.41","-0.02"
"6","H","Bou","yes","-0.52","-0.54"
"7","A","Car","yes","-0.19","-0.72"
"8","H","Hud","yes","-1.25","-1.97"
"9","A","MnC","yes","0.90","-1.08"
"10","H","Che","yes","0.20","-0.87"
"11","A","WHU","yes","0.25","-0.63"
"12","A","Lei","yes","0.32","-0.30"
"13","H","New","yes","-0.52","-0.83"
"14","A","Pal","yes","0.19","-0.64"
"15","H","Liv","yes","0.72","0.08"
"16","H","BHA","yes","-0.74","-0.65"
"17","A","Tot","yes","0.68","0.03"
"18","A","Ars","yes","0.63","0.66"
"19","H","Eve","yes","-0.29","0.36"
"20","H","WHU","yes","-0.39","-0.03"
"21","A","Hud","yes","-0.84","-0.86"
"22","H","Ful","yes","-0.94","-1.80"
"23","A","Wat","yes","0.32","-1.48"
"24","A","MnU","yes","0.63","-0.85"
"25","H","Sot","yes","-0.59","-1.44"
"26","A","BHA","yes","-0.10","-1.54"
"27","H","Tot","yes","0.26","-1.28"
"28","A","New","yes","0.13","-1.15"
"29","H","Pal","yes","-0.46","-1.61"
"30","A","Liv","yes","0.89","-0.71"
"31","H","Lei","yes","-0.30","-1.01"
"32","H","Wol","yes","-0.19","-1.20"
"33","A","Bou","yes","0.13","-1.07"
"34","H","Car","yes","-0.81","-1.88"
"35","A","Che","yes","0.65","-1.23"
"36","H","MnC","yes","0.74","-0.49"
"37","A","Eve","no","0.33","-0.17"
"38","H","Ars","no","0.17","-0.00"
