"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.00","0.00"
"2","H","Wat","yes","-0.17","-0.17"
"3","A","Ful","yes","-0.65","-0.81"
"4","H","MnU","yes","0.31","-0.50"
"5","A","Wol","yes","0.42","-0.08"
"6","H","Bou","yes","-0.41","-0.49"
"7","A","Car","yes","-0.14","-0.63"
"8","H","Hud","yes","-1.45","-2.09"
"9","A","MnC","yes","0.89","-1.20"
"10","H","Che","yes","0.31","-0.89"
"11","A","WHU","yes","0.30","-0.59"
"12","A","Lei","yes","0.31","-0.28"
"13","H","New","yes","-0.57","-0.85"
"14","A","Pal","yes","0.10","-0.75"
"15","H","Liv","yes","0.71","-0.04"
"16","H","BHA","yes","-0.60","-0.64"
"17","A","Tot","yes","0.74","0.09"
"18","A","Ars","yes","0.74","0.83"
"19","H","Eve","yes","-0.48","0.36"
"20","H","WHU","yes","-0.36","-0.00"
"21","A","Hud","yes","-0.89","-0.89"
"22","H","Ful","yes","-1.29","-2.18"
"23","A","Wat","yes","0.43","-1.75"
"24","A","MnU","yes","0.71","-1.04"
"25","H","Sot","yes","-0.72","-1.76"
"26","A","BHA","yes","0.11","-1.65"
"27","H","Tot","yes","0.37","-1.28"
"28","A","New","yes","0.13","-1.14"
"29","H","Pal","yes","-0.61","-1.75"
"30","A","Liv","yes","0.88","-0.87"
"31","H","Lei","yes","-0.35","-1.22"
"32","H","Wol","no","-0.19","-1.41"
"33","A","Bou","no","0.26","-1.15"
"34","H","Car","no","-0.87","-2.02"
"35","A","Che","no","0.70","-1.31"
"36","H","MnC","no","0.72","-0.59"
"37","A","Eve","no","0.21","-0.38"
"38","H","Ars","no","0.38","-0.00"
