"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.07","-0.07"
"2","H","Wat","yes","-0.18","-0.25"
"3","A","Ful","yes","-0.63","-0.88"
"4","H","MnU","yes","0.21","-0.67"
"5","A","Wol","yes","0.41","-0.26"
"6","H","Bou","yes","-0.36","-0.63"
"7","A","Car","yes","-0.24","-0.87"
"8","H","Hud","yes","-1.53","-2.40"
"9","A","MnC","yes","0.90","-1.51"
"10","H","Che","yes","0.45","-1.06"
"11","A","WHU","yes","0.37","-0.69"
"12","A","Lei","yes","0.37","-0.32"
"13","H","New","yes","-0.92","-1.24"
"14","A","Pal","yes","0.05","-1.19"
"15","H","Liv","yes","0.84","-0.34"
"16","H","BHA","yes","-0.44","-0.78"
"17","A","Tot","yes","0.85","0.07"
"18","A","Ars","yes","0.70","0.76"
"19","H","Eve","yes","-0.41","0.36"
"20","H","WHU","yes","-0.26","0.09"
"21","A","Hud","yes","-0.92","-0.83"
"22","H","Ful","yes","-1.32","-2.15"
"23","A","Wat","no","0.42","-1.72"
"24","A","MnU","no","0.65","-1.08"
"25","H","Sot","no","-0.82","-1.89"
"26","A","BHA","no","0.25","-1.65"
"27","H","Tot","no","0.63","-1.02"
"28","A","New","no","-0.18","-1.19"
"29","H","Pal","no","-0.68","-1.88"
"30","A","Liv","no","0.94","-0.94"
"31","H","Lei","no","-0.25","-1.19"
"32","H","Wol","no","-0.21","-1.40"
"33","A","Bou","no","0.30","-1.10"
"34","H","Car","no","-0.99","-2.09"
"35","A","Che","no","0.77","-1.32"
"36","H","MnC","no","0.75","-0.58"
"37","A","Eve","no","0.27","-0.31"
"38","H","Ars","no","0.31","-0.00"
