"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.15,-0.15
"2","H","Wat",1,0.31,0.16
"3","A","Ful",1,-0.54,-0.38
"4","H","MnU",1,0.25,-0.13
"5","A","Wol",1,0.51,0.37
"6","H","Bou",1,0.25,0.62
"7","A","Car",1,-0.9,-0.28
"8","H","Hud",1,-1.45,-1.73
"9","A","MnC",1,0.75,-0.98
"10","H","Che",0,0.57,-0.41
"11","A","WHU",0,0.34,-0.07
"12","A","Lei",0,0.39,0.31
"13","H","New",0,-1.55,-1.24
"14","A","Pal",0,-0.48,-1.71
"15","H","Liv",0,0.71,-1
"16","H","BHA",0,-0.04,-1.04
"17","A","Tot",0,0.69,-0.35
"18","A","Ars",0,0.69,0.34
"19","H","Eve",0,0.07,0.41
"20","H","WHU",0,-0.06,0.35
"21","A","Hud",0,-1.04,-0.69
"22","H","Ful",0,-1.05,-1.74
"23","A","Wat",0,0.56,-1.18
"24","A","MnU",0,0.52,-0.66
"25","H","Sot",0,-0.68,-1.34
"26","A","BHA",0,0.35,-0.99
"27","H","Tot",0,0.59,-0.39
"28","A","New",0,-1.17,-1.57
"29","H","Pal",0,-0.99,-2.56
"30","A","Liv",0,0.75,-1.81
"31","H","Lei",0,0.01,-1.8
"32","H","Wol",0,0.22,-1.58
"33","A","Bou",0,0.52,-1.06
"34","H","Car",0,-1.34,-2.39
"35","A","Che",0,0.68,-1.71
"36","H","MnC",0,0.7,-1.01
"37","A","Eve",0,0.42,-0.59
"38","H","Ars",0,0.59,0
