"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.24,-0.24
"2","H","Wat",1,0.12,-0.12
"3","A","Ful",1,-0.61,-0.73
"4","H","MnU",1,0.35,-0.38
"5","A","Wol",1,0.37,-0.01
"6","H","Bou",1,0.14,0.13
"7","A","Car",1,-0.85,-0.72
"8","H","Hud",1,-1.46,-2.18
"9","A","MnC",1,0.64,-1.54
"10","H","Che",1,0.49,-1.05
"11","A","WHU",1,0.33,-0.72
"12","A","Lei",0,0.34,-0.38
"13","H","New",0,-0.84,-1.22
"14","A","Pal",0,-0.29,-1.51
"15","H","Liv",0,0.59,-0.92
"16","H","BHA",0,0.06,-0.86
"17","A","Tot",0,0.59,-0.26
"18","A","Ars",0,0.56,0.3
"19","H","Eve",0,0.09,0.38
"20","H","WHU",0,0,0.39
"21","A","Hud",0,-1.03,-0.64
"22","H","Ful",0,-1.11,-1.75
"23","A","Wat",0,0.4,-1.35
"24","A","MnU",0,0.51,-0.84
"25","H","Sot",0,-0.75,-1.58
"26","A","BHA",0,0.36,-1.22
"27","H","Tot",0,0.51,-0.71
"28","A","New",0,-0.33,-1.04
"29","H","Pal",0,-0.8,-1.83
"30","A","Liv",0,0.63,-1.21
"31","H","Lei",0,0.02,-1.19
"32","H","Wol",0,0.07,-1.11
"33","A","Bou",0,0.4,-0.71
"34","H","Car",0,-1.31,-2.02
"35","A","Che",0,0.58,-1.43
"36","H","MnC",0,0.61,-0.82
"37","A","Eve",0,0.38,-0.45
"38","H","Ars",0,0.45,0
