"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.00","-0.00"
"2","H","Wat","yes","-0.17","-0.17"
"3","A","Ful","yes","-0.63","-0.80"
"4","H","MnU","yes","0.33","-0.47"
"5","A","Wol","yes","0.40","-0.07"
"6","H","Bou","yes","-0.38","-0.45"
"7","A","Car","yes","-0.15","-0.60"
"8","H","Hud","yes","-1.37","-1.97"
"9","A","MnC","yes","0.88","-1.08"
"10","H","Che","yes","0.34","-0.75"
"11","A","WHU","yes","0.28","-0.47"
"12","A","Lei","yes","0.25","-0.21"
"13","H","New","yes","-0.57","-0.78"
"14","A","Pal","yes","0.09","-0.69"
"15","H","Liv","yes","0.70","0.01"
"16","H","BHA","yes","-0.59","-0.58"
"17","A","Tot","yes","0.73","0.14"
"18","A","Ars","yes","0.72","0.86"
"19","H","Eve","yes","-0.48","0.38"
"20","H","WHU","yes","-0.38","0.01"
"21","A","Hud","yes","-0.84","-0.83"
"22","H","Ful","yes","-1.23","-2.06"
"23","A","Wat","yes","0.43","-1.63"
"24","A","MnU","yes","0.72","-0.91"
"25","H","Sot","yes","-0.70","-1.62"
"26","A","BHA","yes","0.10","-1.52"
"27","H","Tot","yes","0.36","-1.16"
"28","A","New","yes","0.12","-1.03"
"29","H","Pal","yes","-0.60","-1.64"
"30","A","Liv","no","0.88","-0.76"
"31","H","Lei","no","-0.41","-1.17"
"32","H","Wol","no","-0.22","-1.39"
"33","A","Bou","no","0.28","-1.11"
"34","H","Car","no","-0.84","-1.95"
"35","A","Che","no","0.72","-1.24"
"36","H","MnC","no","0.70","-0.53"
"37","A","Eve","no","0.20","-0.33"
"38","H","Ars","no","0.33","0.00"
