"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.00","-0.00"
"2","H","Wat","yes","-0.18","-0.18"
"3","A","Ful","yes","-0.63","-0.81"
"4","H","MnU","yes","0.33","-0.48"
"5","A","Wol","yes","0.40","-0.08"
"6","H","Bou","yes","-0.38","-0.46"
"7","A","Car","yes","-0.15","-0.61"
"8","H","Hud","yes","-1.37","-1.97"
"9","A","MnC","yes","0.88","-1.09"
"10","H","Che","yes","0.34","-0.75"
"11","A","WHU","yes","0.28","-0.47"
"12","A","Lei","yes","0.25","-0.22"
"13","H","New","yes","-0.57","-0.79"
"14","A","Pal","yes","0.09","-0.69"
"15","H","Liv","yes","0.70","0.01"
"16","H","BHA","yes","-0.59","-0.59"
"17","A","Tot","yes","0.73","0.14"
"18","A","Ars","yes","0.72","0.86"
"19","H","Eve","yes","-0.48","0.38"
"20","H","WHU","yes","-0.38","0.00"
"21","A","Hud","yes","-0.84","-0.83"
"22","H","Ful","yes","-1.23","-2.06"
"23","A","Wat","yes","0.42","-1.64"
"24","A","MnU","yes","0.72","-0.92"
"25","H","Sot","yes","-0.70","-1.63"
"26","A","BHA","yes","0.10","-1.53"
"27","H","Tot","yes","0.36","-1.17"
"28","A","New","yes","0.12","-1.04"
"29","H","Pal","yes","-0.60","-1.65"
"30","A","Liv","no","0.88","-0.77"
"31","H","Lei","no","-0.41","-1.18"
"32","H","Wol","no","-0.22","-1.40"
"33","A","Bou","no","0.28","-1.12"
"34","H","Car","no","-0.84","-1.96"
"35","A","Che","no","0.72","-1.24"
"36","H","MnC","no","0.71","-0.54"
"37","A","Eve","no","0.20","-0.34"
"38","H","Ars","no","0.34","0.00"
