"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.29","-0.29"
"2","H","Wat","yes","-0.23","-0.51"
"3","A","Ful","yes","-0.61","-1.13"
"4","H","MnU","yes","0.17","-0.96"
"5","A","Wol","yes","0.52","-0.44"
"6","H","Bou","yes","-0.26","-0.69"
"7","A","Car","yes","-0.13","-0.82"
"8","H","Hud","yes","-1.91","-2.73"
"9","A","MnC","yes","0.88","-1.85"
"10","H","Che","yes","0.52","-1.33"
"11","A","WHU","yes","0.43","-0.90"
"12","A","Lei","yes","0.43","-0.47"
"13","H","New","yes","-0.97","-1.45"
"14","A","Pal","yes","0.05","-1.39"
"15","H","Liv","yes","0.88","-0.51"
"16","H","BHA","yes","-0.42","-0.93"
"17","A","Tot","yes","0.85","-0.08"
"18","A","Ars","yes","0.75","0.67"
"19","H","Eve","yes","-0.28","0.40"
"20","H","WHU","no","-0.19","0.21"
"21","A","Hud","no","-1.02","-0.81"
"22","H","Ful","no","-1.54","-2.35"
"23","A","Wat","no","0.41","-1.94"
"24","A","MnU","no","0.62","-1.32"
"25","H","Sot","no","-1.19","-2.51"
"26","A","BHA","no","0.29","-2.22"
"27","H","Tot","no","0.66","-1.56"
"28","A","New","no","-0.10","-1.67"
"29","H","Pal","no","-0.77","-2.44"
"30","A","Liv","no","0.95","-1.49"
"31","H","Lei","no","-0.19","-1.68"
"32","H","Wol","no","-0.02","-1.70"
"33","A","Bou","no","0.39","-1.31"
"34","H","Car","no","-1.00","-2.32"
"35","A","Che","no","0.79","-1.53"
"36","H","MnC","no","0.72","-0.81"
"37","A","Eve","no","0.38","-0.43"
"38","H","Ars","no","0.43","0.00"
