"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.30","-0.30"
"2","H","Wat","yes","-0.24","-0.54"
"3","A","Ful","yes","-0.59","-1.13"
"4","H","MnU","yes","0.19","-0.94"
"5","A","Wol","yes","0.51","-0.44"
"6","H","Bou","yes","-0.32","-0.75"
"7","A","Car","yes","-0.13","-0.89"
"8","H","Hud","yes","-1.70","-2.59"
"9","A","MnC","yes","0.88","-1.71"
"10","H","Che","yes","0.53","-1.18"
"11","A","WHU","yes","0.34","-0.84"
"12","A","Lei","yes","0.41","-0.43"
"13","H","New","yes","-0.93","-1.36"
"14","A","Pal","yes","0.01","-1.35"
"15","H","Liv","yes","0.88","-0.47"
"16","H","BHA","yes","-0.42","-0.89"
"17","A","Tot","yes","0.85","-0.05"
"18","A","Ars","yes","0.74","0.70"
"19","H","Eve","yes","-0.29","0.40"
"20","H","WHU","yes","-0.33","0.08"
"21","A","Hud","no","-0.95","-0.87"
"22","H","Ful","no","-1.41","-2.27"
"23","A","Wat","no","0.39","-1.88"
"24","A","MnU","no","0.64","-1.24"
"25","H","Sot","no","-1.13","-2.38"
"26","A","BHA","no","0.28","-2.10"
"27","H","Tot","no","0.64","-1.46"
"28","A","New","no","-0.11","-1.57"
"29","H","Pal","no","-0.79","-2.36"
"30","A","Liv","no","0.95","-1.41"
"31","H","Lei","no","-0.22","-1.63"
"32","H","Wol","no","-0.05","-1.68"
"33","A","Bou","no","0.35","-1.33"
"34","H","Car","no","-0.95","-2.28"
"35","A","Che","no","0.80","-1.49"
"36","H","MnC","no","0.72","-0.77"
"37","A","Eve","no","0.36","-0.41"
"38","H","Ars","no","0.41","-0.00"
