"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.30","-0.30"
"2","H","Wat","yes","-0.24","-0.54"
"3","A","Ful","yes","-0.60","-1.14"
"4","H","MnU","yes","0.19","-0.95"
"5","A","Wol","yes","0.51","-0.44"
"6","H","Bou","yes","-0.32","-0.76"
"7","A","Car","yes","-0.15","-0.90"
"8","H","Hud","yes","-1.71","-2.62"
"9","A","MnC","yes","0.88","-1.73"
"10","H","Che","yes","0.53","-1.20"
"11","A","WHU","yes","0.34","-0.86"
"12","A","Lei","yes","0.48","-0.38"
"13","H","New","yes","-0.93","-1.31"
"14","A","Pal","yes","0.01","-1.30"
"15","H","Liv","yes","0.88","-0.42"
"16","H","BHA","yes","-0.43","-0.85"
"17","A","Tot","yes","0.86","0.01"
"18","A","Ars","yes","0.75","0.76"
"19","H","Eve","yes","-0.40","0.36"
"20","H","WHU","yes","-0.33","0.03"
"21","A","Hud","no","-0.95","-0.92"
"22","H","Ful","no","-1.42","-2.34"
"23","A","Wat","no","0.40","-1.94"
"24","A","MnU","no","0.64","-1.31"
"25","H","Sot","no","-1.14","-2.44"
"26","A","BHA","no","0.28","-2.17"
"27","H","Tot","no","0.66","-1.51"
"28","A","New","no","-0.11","-1.61"
"29","H","Pal","no","-0.79","-2.40"
"30","A","Liv","no","0.95","-1.45"
"31","H","Lei","no","-0.11","-1.56"
"32","H","Wol","no","-0.05","-1.61"
"33","A","Bou","no","0.35","-1.26"
"34","H","Car","no","-0.98","-2.24"
"35","A","Che","no","0.80","-1.43"
"36","H","MnC","no","0.72","-0.71"
"37","A","Eve","no","0.29","-0.42"
"38","H","Ars","no","0.42","0.00"
