"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.67","-0.67"
"2","H","Wat","yes","-0.05","-0.72"
"3","A","Ful","yes","-0.77","-1.49"
"4","H","MnU","yes","0.25","-1.24"
"5","A","Wol","yes","0.33","-0.90"
"6","H","Bou","yes","-0.19","-1.10"
"7","A","Car","yes","-0.60","-1.70"
"8","H","Hud","yes","-1.13","-2.83"
"9","A","MnC","yes","0.97","-1.86"
"10","H","Che","yes","0.60","-1.27"
"11","A","WHU","yes","0.26","-1.01"
"12","A","Lei","yes","0.36","-0.65"
"13","H","New","yes","-0.79","-1.44"
"14","A","Pal","no","-0.29","-1.73"
"15","H","Liv","no","0.89","-0.84"
"16","H","BHA","no","-0.39","-1.23"
"17","A","Tot","no","0.90","-0.33"
"18","A","Ars","no","0.82","0.49"
"19","H","Eve","no","0.05","0.53"
"20","H","WHU","no","-0.40","0.14"
"21","A","Hud","no","-0.31","-0.17"
"22","H","Ful","no","-1.60","-1.77"
"23","A","Wat","no","0.47","-1.30"
"24","A","MnU","no","0.64","-0.66"
"25","H","Sot","no","-1.50","-2.17"
"26","A","BHA","no","0.26","-1.91"
"27","H","Tot","no","0.78","-1.13"
"28","A","New","no","-0.03","-1.16"
"29","H","Pal","no","-1.10","-2.26"
"30","A","Liv","no","0.95","-1.31"
"31","H","Lei","no","-0.24","-1.55"
"32","H","Wol","no","-0.28","-1.82"
"33","A","Bou","no","0.38","-1.44"
"34","H","Car","no","-1.44","-2.88"
"35","A","Che","no","0.81","-2.07"
"36","H","MnC","no","0.93","-1.14"
"37","A","Eve","no","0.53","-0.61"
"38","H","Ars","no","0.61","0.00"
