"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.10","-0.10"
"2","H","Wat","yes","-0.20","-0.30"
"3","A","Ful","yes","-0.58","-0.88"
"4","H","MnU","yes","0.34","-0.54"
"5","A","Wol","yes","0.40","-0.14"
"6","H","Bou","yes","-0.41","-0.54"
"7","A","Car","yes","-0.23","-0.77"
"8","H","Hud","yes","-1.34","-2.11"
"9","A","MnC","yes","0.88","-1.23"
"10","H","Che","yes","0.33","-0.89"
"11","A","WHU","yes","0.33","-0.57"
"12","A","Lei","yes","0.26","-0.31"
"13","H","New","yes","-0.62","-0.92"
"14","A","Pal","yes","0.16","-0.77"
"15","H","Liv","yes","0.74","-0.03"
"16","H","BHA","yes","-0.66","-0.69"
"17","A","Tot","yes","0.76","0.07"
"18","A","Ars","yes","0.72","0.80"
"19","H","Eve","yes","-0.46","0.34"
"20","H","WHU","yes","-0.31","0.03"
"21","A","Hud","yes","-0.80","-0.77"
"22","H","Ful","yes","-1.19","-1.96"
"23","A","Wat","yes","0.40","-1.56"
"24","A","MnU","yes","0.72","-0.84"
"25","H","Sot","yes","-0.79","-1.63"
"26","A","BHA","yes","0.03","-1.60"
"27","H","Tot","yes","0.43","-1.17"
"28","A","New","yes","0.07","-1.09"
"29","H","Pal","yes","-0.52","-1.62"
"30","A","Liv","no","0.90","-0.72"
"31","H","Lei","no","-0.40","-1.12"
"32","H","Wol","no","-0.21","-1.32"
"33","A","Bou","no","0.25","-1.07"
"34","H","Car","no","-0.91","-1.98"
"35","A","Che","no","0.71","-1.27"
"36","H","MnC","no","0.71","-0.56"
"37","A","Eve","no","0.21","-0.35"
"38","H","Ars","no","0.35","0.00"
