"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.63","-0.63"
"2","H","Wat","yes","-0.20","-0.84"
"3","A","Ful","yes","-0.80","-1.64"
"4","H","MnU","yes","0.14","-1.50"
"5","A","Wol","yes","0.22","-1.28"
"6","H","Bou","yes","-0.20","-1.48"
"7","A","Car","yes","-0.29","-1.77"
"8","H","Hud","yes","-1.36","-3.13"
"9","A","MnC","yes","0.97","-2.16"
"10","H","Che","yes","0.61","-1.55"
"11","A","WHU","yes","0.37","-1.19"
"12","A","Lei","yes","0.45","-0.74"
"13","H","New","yes","-0.97","-1.70"
"14","A","Pal","yes","-0.19","-1.90"
"15","H","Liv","no","0.90","-1.00"
"16","H","BHA","no","-0.26","-1.26"
"17","A","Tot","no","0.88","-0.39"
"18","A","Ars","no","0.86","0.47"
"19","H","Eve","no","0.06","0.53"
"20","H","WHU","no","-0.24","0.28"
"21","A","Hud","no","-0.46","-0.17"
"22","H","Ful","no","-1.73","-1.90"
"23","A","Wat","no","0.39","-1.51"
"24","A","MnU","no","0.59","-0.92"
"25","H","Sot","no","-1.55","-2.48"
"26","A","BHA","no","0.36","-2.12"
"27","H","Tot","no","0.73","-1.39"
"28","A","New","no","-0.13","-1.52"
"29","H","Pal","no","-1.05","-2.57"
"30","A","Liv","no","0.95","-1.62"
"31","H","Lei","no","-0.10","-1.72"
"32","H","Wol","no","-0.48","-2.20"
"33","A","Bou","no","0.40","-1.81"
"34","H","Car","no","-1.17","-2.98"
"35","A","Che","no","0.82","-2.16"
"36","H","MnC","no","0.93","-1.23"
"37","A","Eve","no","0.54","-0.69"
"38","H","Ars","no","0.69","0.00"
