"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.12","-0.12"
"2","H","Wat","yes","-0.24","-0.36"
"3","A","Ful","yes","-0.53","-0.89"
"4","H","MnU","yes","0.31","-0.58"
"5","A","Wol","yes","0.49","-0.09"
"6","H","Bou","yes","-0.34","-0.43"
"7","A","Car","yes","-0.09","-0.52"
"8","H","Hud","yes","-1.42","-1.94"
"9","A","MnC","yes","0.88","-1.06"
"10","H","Che","yes","0.29","-0.78"
"11","A","WHU","yes","0.29","-0.49"
"12","A","Lei","yes","0.30","-0.18"
"13","H","New","yes","-0.67","-0.85"
"14","A","Pal","yes","0.04","-0.82"
"15","H","Liv","yes","0.76","-0.06"
"16","H","BHA","yes","-0.65","-0.71"
"17","A","Tot","yes","0.82","0.11"
"18","A","Ars","yes","0.71","0.82"
"19","H","Eve","yes","-0.51","0.31"
"20","H","WHU","yes","-0.35","-0.05"
"21","A","Hud","yes","-0.92","-0.97"
"22","H","Ful","yes","-1.15","-2.12"
"23","A","Wat","yes","0.38","-1.75"
"24","A","MnU","yes","0.70","-1.05"
"25","H","Sot","yes","-0.81","-1.86"
"26","A","BHA","yes","0.04","-1.82"
"27","H","Tot","no","0.57","-1.25"
"28","A","New","no","0.02","-1.23"
"29","H","Pal","no","-0.65","-1.88"
"30","A","Liv","no","0.90","-0.98"
"31","H","Lei","no","-0.34","-1.32"
"32","H","Wol","no","-0.07","-1.39"
"33","A","Bou","no","0.30","-1.08"
"34","H","Car","no","-0.78","-1.87"
"35","A","Che","no","0.69","-1.18"
"36","H","MnC","no","0.70","-0.48"
"37","A","Eve","no","0.16","-0.32"
"38","H","Ars","no","0.32","0.00"
