"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.04","0.04"
"2","H","Wat","yes","-0.30","-0.26"
"3","A","Ful","yes","-0.37","-0.62"
"4","H","MnU","yes","0.16","-0.46"
"5","A","Wol","yes","0.42","-0.04"
"6","H","Bou","yes","-0.47","-0.51"
"7","A","Car","yes","-0.23","-0.74"
"8","H","Hud","yes","-1.28","-2.02"
"9","A","MnC","yes","0.90","-1.12"
"10","H","Che","yes","0.20","-0.92"
"11","A","WHU","yes","0.28","-0.64"
"12","A","Lei","yes","0.33","-0.32"
"13","H","New","yes","-0.54","-0.86"
"14","A","Pal","yes","0.23","-0.63"
"15","H","Liv","yes","0.73","0.10"
"16","H","BHA","yes","-0.75","-0.65"
"17","A","Tot","yes","0.66","0.01"
"18","A","Ars","yes","0.63","0.64"
"19","H","Eve","yes","-0.27","0.38"
"20","H","WHU","yes","-0.37","0.01"
"21","A","Hud","yes","-0.86","-0.85"
"22","H","Ful","yes","-0.97","-1.82"
"23","A","Wat","yes","0.33","-1.49"
"24","A","MnU","yes","0.63","-0.86"
"25","H","Sot","yes","-0.62","-1.48"
"26","A","BHA","yes","-0.10","-1.57"
"27","H","Tot","yes","0.21","-1.36"
"28","A","New","yes","0.12","-1.24"
"29","H","Pal","yes","-0.42","-1.66"
"30","A","Liv","yes","0.90","-0.76"
"31","H","Lei","yes","-0.30","-1.07"
"32","H","Wol","yes","-0.17","-1.24"
"33","A","Bou","yes","0.18","-1.05"
"34","H","Car","yes","-0.86","-1.92"
"35","A","Che","yes","0.65","-1.26"
"36","H","MnC","yes","0.74","-0.52"
"37","A","Eve","yes","0.35","-0.17"
"38","H","Ars","no","0.17","0.00"
