"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.03","-0.03"
"2","H","Wat","yes","-0.28","-0.31"
"3","A","Ful","yes","-0.53","-0.84"
"4","H","MnU","yes","0.31","-0.53"
"5","A","Wol","yes","0.50","-0.03"
"6","H","Bou","yes","-0.34","-0.37"
"7","A","Car","yes","-0.19","-0.56"
"8","H","Hud","yes","-1.55","-2.11"
"9","A","MnC","yes","0.87","-1.24"
"10","H","Che","yes","0.32","-0.92"
"11","A","WHU","yes","0.29","-0.62"
"12","A","Lei","yes","0.33","-0.29"
"13","H","New","yes","-0.71","-1.00"
"14","A","Pal","yes","0.07","-0.93"
"15","H","Liv","yes","0.79","-0.14"
"16","H","BHA","yes","-0.59","-0.73"
"17","A","Tot","yes","0.82","0.10"
"18","A","Ars","yes","0.71","0.80"
"19","H","Eve","yes","-0.46","0.35"
"20","H","WHU","yes","-0.37","-0.03"
"21","A","Hud","yes","-0.97","-1.00"
"22","H","Ful","yes","-1.23","-2.22"
"23","A","Wat","yes","0.36","-1.86"
"24","A","MnU","yes","0.70","-1.16"
"25","H","Sot","yes","-0.77","-1.93"
"26","A","BHA","no","0.13","-1.81"
"27","H","Tot","no","0.57","-1.24"
"28","A","New","no","0.02","-1.21"
"29","H","Pal","no","-0.65","-1.87"
"30","A","Liv","no","0.92","-0.95"
"31","H","Lei","no","-0.32","-1.27"
"32","H","Wol","no","-0.05","-1.33"
"33","A","Bou","no","0.32","-1.01"
"34","H","Car","no","-0.93","-1.94"
"35","A","Che","no","0.71","-1.24"
"36","H","MnC","no","0.68","-0.55"
"37","A","Eve","no","0.23","-0.32"
"38","H","Ars","no","0.32","-0.00"
