"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.03","-0.03"
"2","H","Wat","yes","-0.27","-0.30"
"3","A","Ful","yes","-0.48","-0.77"
"4","H","MnU","yes","0.25","-0.53"
"5","A","Wol","yes","0.45","-0.08"
"6","H","Bou","yes","-0.26","-0.34"
"7","A","Car","yes","-0.31","-0.65"
"8","H","Hud","yes","-1.50","-2.14"
"9","A","MnC","yes","0.86","-1.28"
"10","H","Che","yes","0.31","-0.98"
"11","A","WHU","yes","0.29","-0.69"
"12","A","Lei","yes","0.36","-0.33"
"13","H","New","yes","-0.70","-1.03"
"14","A","Pal","yes","0.03","-1.01"
"15","H","Liv","yes","0.79","-0.22"
"16","H","BHA","yes","-0.56","-0.78"
"17","A","Tot","yes","0.81","0.03"
"18","A","Ars","yes","0.71","0.74"
"19","H","Eve","yes","-0.38","0.37"
"20","H","WHU","yes","-0.37","-0.01"
"21","A","Hud","yes","-0.94","-0.95"
"22","H","Ful","yes","-1.16","-2.11"
"23","A","Wat","yes","0.37","-1.75"
"24","A","MnU","yes","0.67","-1.08"
"25","H","Sot","no","-0.75","-1.83"
"26","A","BHA","no","0.14","-1.69"
"27","H","Tot","no","0.55","-1.14"
"28","A","New","no","0.02","-1.12"
"29","H","Pal","no","-0.69","-1.81"
"30","A","Liv","no","0.91","-0.90"
"31","H","Lei","no","-0.28","-1.18"
"32","H","Wol","no","-0.14","-1.32"
"33","A","Bou","no","0.37","-0.95"
"34","H","Car","no","-1.02","-1.97"
"35","A","Che","no","0.70","-1.27"
"36","H","MnC","no","0.65","-0.61"
"37","A","Eve","no","0.29","-0.33"
"38","H","Ars","no","0.33","0.00"
