"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.00","0.00"
"2","H","Wat","yes","-0.25","-0.25"
"3","A","Ful","yes","-0.48","-0.73"
"4","H","MnU","yes","0.24","-0.49"
"5","A","Wol","yes","0.45","-0.04"
"6","H","Bou","yes","-0.36","-0.40"
"7","A","Car","yes","-0.31","-0.71"
"8","H","Hud","yes","-1.50","-2.21"
"9","A","MnC","yes","0.86","-1.35"
"10","H","Che","yes","0.38","-0.97"
"11","A","WHU","yes","0.29","-0.68"
"12","A","Lei","yes","0.33","-0.35"
"13","H","New","yes","-0.71","-1.05"
"14","A","Pal","yes","0.04","-1.02"
"15","H","Liv","yes","0.83","-0.19"
"16","H","BHA","yes","-0.56","-0.75"
"17","A","Tot","yes","0.81","0.06"
"18","A","Ars","yes","0.72","0.78"
"19","H","Eve","yes","-0.39","0.39"
"20","H","WHU","yes","-0.38","0.01"
"21","A","Hud","yes","-0.94","-0.93"
"22","H","Ful","yes","-1.17","-2.11"
"23","A","Wat","yes","0.38","-1.73"
"24","A","MnU","yes","0.67","-1.06"
"25","H","Sot","no","-0.72","-1.78"
"26","A","BHA","no","0.14","-1.64"
"27","H","Tot","no","0.54","-1.10"
"28","A","New","no","0.02","-1.07"
"29","H","Pal","no","-0.69","-1.76"
"30","A","Liv","no","0.93","-0.83"
"31","H","Lei","no","-0.32","-1.15"
"32","H","Wol","no","-0.14","-1.29"
"33","A","Bou","no","0.30","-0.99"
"34","H","Car","no","-1.03","-2.02"
"35","A","Che","no","0.74","-1.29"
"36","H","MnC","no","0.67","-0.62"
"37","A","Eve","no","0.28","-0.34"
"38","H","Ars","no","0.34","0.00"
