"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.08","0.08"
"2","H","Wat","yes","-0.20","-0.12"
"3","A","Ful","yes","-0.64","-0.76"
"4","H","MnU","yes","0.32","-0.44"
"5","A","Wol","yes","0.37","-0.08"
"6","H","Bou","yes","-0.45","-0.53"
"7","A","Car","yes","-0.17","-0.70"
"8","H","Hud","yes","-1.39","-2.08"
"9","A","MnC","yes","0.89","-1.20"
"10","H","Che","yes","0.26","-0.93"
"11","A","WHU","yes","0.24","-0.69"
"12","A","Lei","yes","0.33","-0.36"
"13","H","New","yes","-0.58","-0.94"
"14","A","Pal","yes","0.11","-0.83"
"15","H","Liv","yes","0.72","-0.11"
"16","H","BHA","yes","-0.66","-0.77"
"17","A","Tot","yes","0.72","-0.05"
"18","A","Ars","yes","0.74","0.69"
"19","H","Eve","yes","-0.33","0.36"
"20","H","WHU","yes","-0.43","-0.07"
"21","A","Hud","yes","-0.88","-0.95"
"22","H","Ful","yes","-1.23","-2.18"
"23","A","Wat","yes","0.41","-1.77"
"24","A","MnU","yes","0.71","-1.06"
"25","H","Sot","yes","-0.62","-1.68"
"26","A","BHA","yes","0.04","-1.64"
"27","H","Tot","yes","0.35","-1.29"
"28","A","New","yes","0.11","-1.18"
"29","H","Pal","yes","-0.59","-1.76"
"30","A","Liv","yes","0.89","-0.87"
"31","H","Lei","yes","-0.31","-1.18"
"32","H","Wol","yes","-0.26","-1.45"
"33","A","Bou","no","0.22","-1.22"
"34","H","Car","no","-0.86","-2.09"
"35","A","Che","no","0.68","-1.40"
"36","H","MnC","no","0.71","-0.69"
"37","A","Eve","no","0.31","-0.38"
"38","H","Ars","no","0.38","0.00"
