"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.10","-0.10"
"2","H","Wat","yes","-0.16","-0.26"
"3","A","Ful","yes","-0.60","-0.86"
"4","H","MnU","yes","0.34","-0.52"
"5","A","Wol","yes","0.40","-0.12"
"6","H","Bou","yes","-0.40","-0.53"
"7","A","Car","yes","-0.23","-0.75"
"8","H","Hud","yes","-1.34","-2.09"
"9","A","MnC","yes","0.88","-1.21"
"10","H","Che","yes","0.35","-0.86"
"11","A","WHU","yes","0.33","-0.53"
"12","A","Lei","yes","0.23","-0.30"
"13","H","New","yes","-0.61","-0.91"
"14","A","Pal","yes","0.16","-0.75"
"15","H","Liv","yes","0.71","-0.05"
"16","H","BHA","yes","-0.66","-0.71"
"17","A","Tot","yes","0.76","0.05"
"18","A","Ars","yes","0.72","0.77"
"19","H","Eve","yes","-0.43","0.34"
"20","H","WHU","yes","-0.31","0.03"
"21","A","Hud","yes","-0.80","-0.77"
"22","H","Ful","yes","-1.20","-1.97"
"23","A","Wat","yes","0.43","-1.54"
"24","A","MnU","yes","0.72","-0.82"
"25","H","Sot","yes","-0.79","-1.61"
"26","A","BHA","yes","0.03","-1.58"
"27","H","Tot","yes","0.43","-1.15"
"28","A","New","yes","0.08","-1.07"
"29","H","Pal","yes","-0.52","-1.60"
"30","A","Liv","no","0.88","-0.72"
"31","H","Lei","no","-0.43","-1.14"
"32","H","Wol","no","-0.21","-1.35"
"33","A","Bou","no","0.25","-1.09"
"34","H","Car","no","-0.91","-2.00"
"35","A","Che","no","0.72","-1.28"
"36","H","MnC","no","0.71","-0.58"
"37","A","Eve","no","0.23","-0.34"
"38","H","Ars","no","0.34","0.00"
