"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.06","0.06"
"2","H","Wat","yes","-0.19","-0.13"
"3","A","Ful","yes","-0.63","-0.76"
"4","H","MnU","yes","0.25","-0.51"
"5","A","Wol","yes","0.40","-0.11"
"6","H","Bou","yes","-0.51","-0.62"
"7","A","Car","yes","-0.18","-0.80"
"8","H","Hud","yes","-1.31","-2.11"
"9","A","MnC","yes","0.89","-1.22"
"10","H","Che","yes","0.26","-0.96"
"11","A","WHU","yes","0.23","-0.74"
"12","A","Lei","yes","0.34","-0.39"
"13","H","New","yes","-0.62","-1.02"
"14","A","Pal","yes","0.15","-0.87"
"15","H","Liv","yes","0.72","-0.15"
"16","H","BHA","yes","-0.65","-0.80"
"17","A","Tot","yes","0.72","-0.07"
"18","A","Ars","yes","0.73","0.66"
"19","H","Eve","yes","-0.34","0.32"
"20","H","WHU","yes","-0.43","-0.11"
"21","A","Hud","yes","-0.86","-0.97"
"22","H","Ful","yes","-1.17","-2.13"
"23","A","Wat","yes","0.41","-1.72"
"24","A","MnU","yes","0.68","-1.04"
"25","H","Sot","yes","-0.61","-1.66"
"26","A","BHA","yes","0.03","-1.63"
"27","H","Tot","yes","0.34","-1.29"
"28","A","New","yes","0.05","-1.24"
"29","H","Pal","yes","-0.52","-1.76"
"30","A","Liv","yes","0.89","-0.87"
"31","H","Lei","yes","-0.29","-1.16"
"32","H","Wol","yes","-0.21","-1.36"
"33","A","Bou","yes","0.15","-1.21"
"34","H","Car","no","-0.83","-2.04"
"35","A","Che","no","0.68","-1.36"
"36","H","MnC","no","0.71","-0.66"
"37","A","Eve","no","0.30","-0.35"
"38","H","Ars","no","0.35","-0.00"
