"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.13","-0.13"
"2","H","Wat","yes","-0.20","-0.32"
"3","A","Ful","yes","-0.52","-0.85"
"4","H","MnU","yes","0.28","-0.57"
"5","A","Wol","yes","0.37","-0.19"
"6","H","Bou","yes","-0.37","-0.56"
"7","A","Car","yes","-0.20","-0.77"
"8","H","Hud","yes","-1.24","-2.00"
"9","A","MnC","yes","0.87","-1.13"
"10","H","Che","yes","0.27","-0.87"
"11","A","WHU","yes","0.29","-0.58"
"12","A","Lei","yes","0.25","-0.33"
"13","H","New","yes","-0.56","-0.89"
"14","A","Pal","yes","0.11","-0.78"
"15","H","Liv","yes","0.72","-0.07"
"16","H","BHA","yes","-0.66","-0.73"
"17","A","Tot","yes","0.78","0.05"
"18","A","Ars","yes","0.70","0.75"
"19","H","Eve","yes","-0.45","0.31"
"20","H","WHU","yes","-0.34","-0.03"
"21","A","Hud","yes","-0.73","-0.77"
"22","H","Ful","yes","-1.09","-1.86"
"23","A","Wat","yes","0.40","-1.46"
"24","A","MnU","yes","0.69","-0.78"
"25","H","Sot","yes","-0.78","-1.56"
"26","A","BHA","yes","0.00","-1.56"
"27","H","Tot","yes","0.48","-1.08"
"28","A","New","yes","0.10","-0.99"
"29","H","Pal","no","-0.55","-1.54"
"30","A","Liv","no","0.89","-0.65"
"31","H","Lei","no","-0.39","-1.04"
"32","H","Wol","no","-0.23","-1.28"
"33","A","Bou","no","0.27","-1.01"
"34","H","Car","no","-0.85","-1.86"
"35","A","Che","no","0.68","-1.18"
"36","H","MnC","no","0.67","-0.50"
"37","A","Eve","no","0.20","-0.30"
"38","H","Ars","no","0.30","0.00"
