"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.09","-0.09"
"2","H","Wat","yes","-0.21","-0.30"
"3","A","Ful","yes","-0.56","-0.86"
"4","H","MnU","yes","0.31","-0.54"
"5","A","Wol","yes","0.37","-0.17"
"6","H","Bou","yes","-0.39","-0.56"
"7","A","Car","yes","-0.20","-0.76"
"8","H","Hud","yes","-1.24","-2.00"
"9","A","MnC","yes","0.87","-1.13"
"10","H","Che","yes","0.32","-0.81"
"11","A","WHU","yes","0.29","-0.52"
"12","A","Lei","yes","0.25","-0.28"
"13","H","New","yes","-0.57","-0.84"
"14","A","Pal","yes","0.08","-0.76"
"15","H","Liv","yes","0.73","-0.04"
"16","H","BHA","yes","-0.67","-0.70"
"17","A","Tot","yes","0.77","0.07"
"18","A","Ars","yes","0.71","0.78"
"19","H","Eve","yes","-0.45","0.33"
"20","H","WHU","yes","-0.35","-0.02"
"21","A","Hud","yes","-0.74","-0.76"
"22","H","Ful","yes","-1.13","-1.88"
"23","A","Wat","yes","0.39","-1.49"
"24","A","MnU","yes","0.71","-0.79"
"25","H","Sot","yes","-0.75","-1.54"
"26","A","BHA","yes","0.00","-1.54"
"27","H","Tot","yes","0.44","-1.10"
"28","A","New","yes","0.10","-1.00"
"29","H","Pal","no","-0.58","-1.58"
"30","A","Liv","no","0.89","-0.69"
"31","H","Lei","no","-0.40","-1.09"
"32","H","Wol","no","-0.24","-1.32"
"33","A","Bou","no","0.26","-1.07"
"34","H","Car","no","-0.85","-1.92"
"35","A","Che","no","0.71","-1.21"
"36","H","MnC","no","0.69","-0.53"
"37","A","Eve","no","0.20","-0.33"
"38","H","Ars","no","0.33","-0.00"
