"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.08","0.08"
"2","H","Wat","yes","-0.22","-0.14"
"3","A","Ful","yes","-0.41","-0.55"
"4","H","MnU","yes","0.20","-0.35"
"5","A","Wol","yes","0.33","-0.02"
"6","H","Bou","yes","-0.54","-0.55"
"7","A","Car","yes","-0.15","-0.70"
"8","H","Hud","yes","-1.28","-1.98"
"9","A","MnC","yes","0.89","-1.09"
"10","H","Che","yes","0.25","-0.84"
"11","A","WHU","yes","0.18","-0.66"
"12","A","Lei","yes","0.28","-0.37"
"13","H","New","yes","-0.52","-0.90"
"14","A","Pal","yes","0.20","-0.70"
"15","H","Liv","yes","0.72","0.03"
"16","H","BHA","yes","-0.74","-0.71"
"17","A","Tot","yes","0.71","0.01"
"18","A","Ars","yes","0.68","0.69"
"19","H","Eve","yes","-0.30","0.39"
"20","H","WHU","yes","-0.48","-0.08"
"21","A","Hud","yes","-0.85","-0.94"
"22","H","Ful","yes","-1.00","-1.94"
"23","A","Wat","yes","0.39","-1.55"
"24","A","MnU","yes","0.66","-0.89"
"25","H","Sot","yes","-0.59","-1.48"
"26","A","BHA","yes","-0.08","-1.56"
"27","H","Tot","yes","0.32","-1.24"
"28","A","New","yes","0.14","-1.10"
"29","H","Pal","yes","-0.45","-1.55"
"30","A","Liv","yes","0.89","-0.66"
"31","H","Lei","yes","-0.36","-1.02"
"32","H","Wol","yes","-0.30","-1.32"
"33","A","Bou","yes","0.13","-1.19"
"34","H","Car","yes","-0.80","-1.99"
"35","A","Che","no","0.68","-1.31"
"36","H","MnC","no","0.72","-0.59"
"37","A","Eve","no","0.33","-0.26"
"38","H","Ars","no","0.26","0.00"
