"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.71","-0.71"
"2","H","Wat","yes","-0.18","-0.89"
"3","A","Ful","yes","-0.86","-1.75"
"4","H","MnU","yes","0.15","-1.60"
"5","A","Wol","yes","0.50","-1.11"
"6","H","Bou","yes","-0.29","-1.39"
"7","A","Car","yes","-0.28","-1.67"
"8","H","Hud","yes","-1.48","-3.15"
"9","A","MnC","yes","0.95","-2.20"
"10","H","Che","yes","0.61","-1.59"
"11","A","WHU","yes","0.48","-1.11"
"12","A","Lei","yes","0.28","-0.83"
"13","H","New","yes","-0.83","-1.66"
"14","A","Pal","yes","-0.11","-1.76"
"15","H","Liv","yes","0.89","-0.87"
"16","H","BHA","yes","-0.37","-1.25"
"17","A","Tot","yes","0.89","-0.36"
"18","A","Ars","no","0.84","0.48"
"19","H","Eve","no","-0.19","0.29"
"20","H","WHU","no","-0.07","0.23"
"21","A","Hud","no","-0.65","-0.43"
"22","H","Ful","no","-1.67","-2.09"
"23","A","Wat","no","0.42","-1.68"
"24","A","MnU","no","0.60","-1.08"
"25","H","Sot","no","-1.54","-2.61"
"26","A","BHA","no","0.29","-2.32"
"27","H","Tot","no","0.75","-1.57"
"28","A","New","no","-0.04","-1.61"
"29","H","Pal","no","-0.91","-2.52"
"30","A","Liv","no","0.95","-1.57"
"31","H","Lei","no","-0.39","-1.96"
"32","H","Wol","no","-0.05","-2.01"
"33","A","Bou","no","0.35","-1.66"
"34","H","Car","no","-1.11","-2.77"
"35","A","Che","no","0.83","-1.94"
"36","H","MnC","no","0.89","-1.05"
"37","A","Eve","no","0.41","-0.63"
"38","H","Ars","no","0.63","0.00"
