"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.70","-0.70"
"2","H","Wat","yes","-0.18","-0.88"
"3","A","Ful","yes","-0.77","-1.65"
"4","H","MnU","yes","0.14","-1.51"
"5","A","Wol","yes","0.49","-1.02"
"6","H","Bou","yes","-0.29","-1.31"
"7","A","Car","yes","-0.28","-1.58"
"8","H","Hud","yes","-1.48","-3.07"
"9","A","MnC","yes","0.95","-2.11"
"10","H","Che","yes","0.60","-1.51"
"11","A","WHU","yes","0.44","-1.07"
"12","A","Lei","yes","0.28","-0.79"
"13","H","New","yes","-0.84","-1.63"
"14","A","Pal","yes","-0.11","-1.73"
"15","H","Liv","yes","0.89","-0.84"
"16","H","BHA","yes","-0.38","-1.22"
"17","A","Tot","yes","0.89","-0.33"
"18","A","Ars","no","0.84","0.50"
"19","H","Eve","no","-0.19","0.31"
"20","H","WHU","no","-0.14","0.17"
"21","A","Hud","no","-0.65","-0.48"
"22","H","Ful","no","-1.59","-2.07"
"23","A","Wat","no","0.42","-1.65"
"24","A","MnU","no","0.60","-1.05"
"25","H","Sot","no","-1.53","-2.58"
"26","A","BHA","no","0.29","-2.29"
"27","H","Tot","no","0.74","-1.55"
"28","A","New","no","-0.05","-1.59"
"29","H","Pal","no","-0.91","-2.50"
"30","A","Liv","no","0.95","-1.55"
"31","H","Lei","no","-0.40","-1.95"
"32","H","Wol","no","-0.05","-2.00"
"33","A","Bou","no","0.35","-1.65"
"34","H","Car","no","-1.10","-2.76"
"35","A","Che","no","0.83","-1.93"
"36","H","MnC","no","0.89","-1.04"
"37","A","Eve","no","0.41","-0.63"
"38","H","Ars","no","0.63","-0.00"
