"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.31,-0.31
"2","H","Wat",1,0.32,0.01
"3","A","Ful",1,-0.57,-0.56
"4","H","MnU",1,0.31,-0.26
"5","A","Wol",1,0.44,0.18
"6","H","Bou",1,0.27,0.45
"7","A","Car",1,-0.84,-0.39
"8","H","Hud",1,-1.43,-1.81
"9","A","MnC",1,0.72,-1.09
"10","H","Che",1,0.56,-0.54
"11","A","WHU",0,0.32,-0.21
"12","A","Lei",0,0.3,0.09
"13","H","New",0,-1.36,-1.27
"14","A","Pal",0,-0.34,-1.61
"15","H","Liv",0,0.68,-0.93
"16","H","BHA",0,0.14,-0.79
"17","A","Tot",0,0.66,-0.13
"18","A","Ars",0,0.63,0.5
"19","H","Eve",0,-0.03,0.46
"20","H","WHU",0,-0.05,0.42
"21","A","Hud",0,-1.02,-0.61
"22","H","Ful",0,-1.05,-1.66
"23","A","Wat",0,0.54,-1.12
"24","A","MnU",0,0.53,-0.58
"25","H","Sot",0,-0.81,-1.4
"26","A","BHA",0,0.44,-0.96
"27","H","Tot",0,0.56,-0.4
"28","A","New",0,-0.93,-1.33
"29","H","Pal",0,-0.84,-2.18
"30","A","Liv",0,0.72,-1.46
"31","H","Lei",0,-0.08,-1.54
"32","H","Wol",0,0.14,-1.41
"33","A","Bou",0,0.51,-0.89
"34","H","Car",0,-1.28,-2.17
"35","A","Che",0,0.66,-1.51
"36","H","MnC",0,0.69,-0.82
"37","A","Eve",0,0.33,-0.49
"38","H","Ars",0,0.49,0
