"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.16,-0.16
"2","H","Wat",1,0.2,0.04
"3","A","Ful",1,-0.15,-0.11
"4","H","MnU",1,0.24,0.13
"5","A","Wol",1,0.58,0.71
"6","H","Bou",1,0.41,1.12
"7","A","Car",1,-1.63,-0.51
"8","H","Hud",1,-1.56,-2.07
"9","A","MnC",0,0.71,-1.36
"10","H","Che",0,0.64,-0.72
"11","A","WHU",0,0.44,-0.28
"12","A","Lei",0,0.44,0.16
"13","H","New",0,-1.63,-1.47
"14","A","Pal",0,-0.35,-1.82
"15","H","Liv",0,0.71,-1.11
"16","H","BHA",0,-0.04,-1.16
"17","A","Tot",0,0.65,-0.51
"18","A","Ars",0,0.65,0.14
"19","H","Eve",0,0.16,0.3
"20","H","WHU",0,0.15,0.45
"21","A","Hud",0,-1.19,-0.74
"22","H","Ful",0,-0.65,-1.39
"23","A","Wat",0,0.47,-0.91
"24","A","MnU",0,0.49,-0.42
"25","H","Sot",0,-0.65,-1.07
"26","A","BHA",0,0.32,-0.75
"27","H","Tot",0,0.54,-0.21
"28","A","New",0,-1.29,-1.5
"29","H","Pal",0,-0.84,-2.34
"30","A","Liv",0,0.72,-1.62
"31","H","Lei",0,0.15,-1.47
"32","H","Wol",0,0.4,-1.07
"33","A","Bou",0,0.59,-0.49
"34","H","Car",0,-1.88,-2.37
"35","A","Che",0,0.69,-1.68
"36","H","MnC",0,0.67,-1
"37","A","Eve",0,0.45,-0.56
"38","H","Ars",0,0.56,0
