"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.10","0.10"
"2","H","Wat","yes","-0.24","-0.13"
"3","A","Ful","yes","-0.52","-0.65"
"4","H","MnU","yes","0.26","-0.39"
"5","A","Wol","yes","0.36","-0.03"
"6","H","Bou","yes","-0.46","-0.49"
"7","A","Car","yes","-0.21","-0.70"
"8","H","Hud","yes","-1.27","-1.98"
"9","A","MnC","yes","0.89","-1.09"
"10","H","Che","yes","0.25","-0.84"
"11","A","WHU","yes","0.20","-0.63"
"12","A","Lei","yes","0.29","-0.35"
"13","H","New","yes","-0.56","-0.91"
"14","A","Pal","yes","0.13","-0.77"
"15","H","Liv","yes","0.72","-0.05"
"16","H","BHA","yes","-0.69","-0.74"
"17","A","Tot","yes","0.72","-0.02"
"18","A","Ars","yes","0.72","0.70"
"19","H","Eve","yes","-0.35","0.35"
"20","H","WHU","yes","-0.46","-0.10"
"21","A","Hud","yes","-0.84","-0.94"
"22","H","Ful","yes","-1.07","-2.02"
"23","A","Wat","yes","0.38","-1.64"
"24","A","MnU","yes","0.68","-0.96"
"25","H","Sot","yes","-0.56","-1.52"
"26","A","BHA","yes","-0.03","-1.55"
"27","H","Tot","yes","0.33","-1.21"
"28","A","New","yes","0.11","-1.11"
"29","H","Pal","yes","-0.53","-1.64"
"30","A","Liv","yes","0.89","-0.74"
"31","H","Lei","yes","-0.36","-1.10"
"32","H","Wol","yes","-0.26","-1.36"
"33","A","Bou","yes","0.20","-1.16"
"34","H","Car","yes","-0.85","-2.01"
"35","A","Che","no","0.68","-1.33"
"36","H","MnC","no","0.71","-0.62"
"37","A","Eve","no","0.29","-0.33"
"38","H","Ars","no","0.33","-0.00"
