"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.28","-0.28"
"2","H","Wat","yes","-0.12","-0.40"
"3","A","Ful","yes","-0.75","-1.15"
"4","H","MnU","yes","0.19","-0.96"
"5","A","Wol","yes","0.43","-0.53"
"6","H","Bou","yes","-0.24","-0.77"
"7","A","Car","yes","-0.35","-1.11"
"8","H","Hud","yes","-1.80","-2.91"
"9","A","MnC","yes","0.88","-2.03"
"10","H","Che","yes","0.53","-1.50"
"11","A","WHU","yes","0.44","-1.06"
"12","A","Lei","yes","0.52","-0.54"
"13","H","New","yes","-0.99","-1.54"
"14","A","Pal","yes","0.06","-1.48"
"15","H","Liv","yes","0.88","-0.59"
"16","H","BHA","yes","-0.50","-1.09"
"17","A","Tot","yes","0.89","-0.21"
"18","A","Ars","yes","0.76","0.55"
"19","H","Eve","yes","-0.16","0.39"
"20","H","WHU","no","-0.16","0.23"
"21","A","Hud","no","-0.92","-0.69"
"22","H","Ful","no","-1.65","-2.34"
"23","A","Wat","no","0.46","-1.87"
"24","A","MnU","no","0.63","-1.24"
"25","H","Sot","no","-1.17","-2.42"
"26","A","BHA","no","0.23","-2.19"
"27","H","Tot","no","0.74","-1.44"
"28","A","New","no","-0.13","-1.57"
"29","H","Pal","no","-0.75","-2.32"
"30","A","Liv","no","0.95","-1.37"
"31","H","Lei","no","-0.02","-1.40"
"32","H","Wol","no","-0.18","-1.58"
"33","A","Bou","no","0.40","-1.18"
"34","H","Car","no","-1.24","-2.42"
"35","A","Che","no","0.79","-1.63"
"36","H","MnC","no","0.73","-0.90"
"37","A","Eve","no","0.44","-0.46"
"38","H","Ars","no","0.46","0.00"
