"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.71","-0.71"
"2","H","Wat","yes","-0.25","-0.96"
"3","A","Ful","yes","-0.75","-1.71"
"4","H","MnU","yes","0.13","-1.58"
"5","A","Wol","yes","0.35","-1.22"
"6","H","Bou","yes","-0.20","-1.42"
"7","A","Car","yes","-0.21","-1.63"
"8","H","Hud","yes","-1.31","-2.94"
"9","A","MnC","yes","0.95","-1.99"
"10","H","Che","yes","0.60","-1.39"
"11","A","WHU","yes","0.44","-0.96"
"12","A","Lei","yes","0.36","-0.60"
"13","H","New","yes","-0.87","-1.47"
"14","A","Pal","yes","-0.31","-1.78"
"15","H","Liv","yes","0.89","-0.89"
"16","H","BHA","yes","-0.38","-1.26"
"17","A","Tot","no","0.88","-0.38"
"18","A","Ars","no","0.83","0.45"
"19","H","Eve","no","-0.11","0.35"
"20","H","WHU","no","-0.13","0.21"
"21","A","Hud","no","-0.49","-0.28"
"22","H","Ful","no","-1.55","-1.83"
"23","A","Wat","no","0.37","-1.47"
"24","A","MnU","no","0.59","-0.88"
"25","H","Sot","no","-1.52","-2.40"
"26","A","BHA","no","0.28","-2.11"
"27","H","Tot","no","0.73","-1.38"
"28","A","New","no","-0.09","-1.47"
"29","H","Pal","no","-1.12","-2.59"
"30","A","Liv","no","0.95","-1.64"
"31","H","Lei","no","-0.27","-1.90"
"32","H","Wol","no","-0.27","-2.17"
"33","A","Bou","no","0.40","-1.77"
"34","H","Car","no","-1.02","-2.79"
"35","A","Che","no","0.82","-1.97"
"36","H","MnC","no","0.88","-1.08"
"37","A","Eve","no","0.45","-0.63"
"38","H","Ars","no","0.63","0.00"
