"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.10","0.10"
"2","H","Wat","yes","-0.20","-0.10"
"3","A","Ful","yes","-0.51","-0.61"
"4","H","MnU","yes","0.26","-0.36"
"5","A","Wol","yes","0.36","0.00"
"6","H","Bou","yes","-0.46","-0.46"
"7","A","Car","yes","-0.21","-0.67"
"8","H","Hud","yes","-1.27","-1.94"
"9","A","MnC","yes","0.89","-1.05"
"10","H","Che","yes","0.25","-0.80"
"11","A","WHU","yes","0.20","-0.60"
"12","A","Lei","yes","0.29","-0.32"
"13","H","New","yes","-0.56","-0.87"
"14","A","Pal","yes","0.13","-0.74"
"15","H","Liv","yes","0.72","-0.02"
"16","H","BHA","yes","-0.69","-0.71"
"17","A","Tot","yes","0.72","0.01"
"18","A","Ars","yes","0.70","0.71"
"19","H","Eve","yes","-0.35","0.37"
"20","H","WHU","yes","-0.46","-0.09"
"21","A","Hud","yes","-0.84","-0.93"
"22","H","Ful","yes","-1.07","-2.00"
"23","A","Wat","yes","0.40","-1.60"
"24","A","MnU","yes","0.68","-0.91"
"25","H","Sot","yes","-0.56","-1.48"
"26","A","BHA","yes","-0.03","-1.51"
"27","H","Tot","yes","0.33","-1.17"
"28","A","New","yes","0.11","-1.07"
"29","H","Pal","yes","-0.53","-1.60"
"30","A","Liv","yes","0.89","-0.70"
"31","H","Lei","yes","-0.36","-1.06"
"32","H","Wol","yes","-0.26","-1.32"
"33","A","Bou","yes","0.19","-1.12"
"34","H","Car","yes","-0.85","-1.97"
"35","A","Che","no","0.68","-1.29"
"36","H","MnC","no","0.71","-0.58"
"37","A","Eve","no","0.29","-0.29"
"38","H","Ars","no","0.29","0.00"
