"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.33,-0.33
"2","H","Wat",1,0.34,0
"3","A","Ful",1,-0.58,-0.57
"4","H","MnU",1,0.27,-0.31
"5","A","Wol",1,0.44,0.13
"6","H","Bou",1,0.28,0.42
"7","A","Car",1,-0.85,-0.43
"8","H","Hud",1,-1.45,-1.88
"9","A","MnC",1,0.73,-1.15
"10","H","Che",0,0.56,-0.59
"11","A","WHU",0,0.34,-0.25
"12","A","Lei",0,0.31,0.07
"13","H","New",0,-1.38,-1.31
"14","A","Pal",0,-0.48,-1.79
"15","H","Liv",0,0.69,-1.1
"16","H","BHA",0,0.14,-0.96
"17","A","Tot",0,0.68,-0.27
"18","A","Ars",0,0.68,0.4
"19","H","Eve",0,0.04,0.44
"20","H","WHU",0,-0.03,0.41
"21","A","Hud",0,-1.05,-0.63
"22","H","Ful",0,-1.06,-1.69
"23","A","Wat",0,0.56,-1.14
"24","A","MnU",0,0.52,-0.62
"25","H","Sot",0,-0.84,-1.46
"26","A","BHA",0,0.45,-1.01
"27","H","Tot",0,0.6,-0.41
"28","A","New",0,-0.96,-1.37
"29","H","Pal",0,-0.98,-2.35
"30","A","Liv",0,0.73,-1.62
"31","H","Lei",0,-0.07,-1.69
"32","H","Wol",0,0.13,-1.57
"33","A","Bou",0,0.53,-1.04
"34","H","Car",0,-1.29,-2.32
"35","A","Che",0,0.67,-1.66
"36","H","MnC",0,0.69,-0.97
"37","A","Eve",0,0.39,-0.58
"38","H","Ars",0,0.58,0
