"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.07","0.07"
"2","H","Wat","yes","-0.19","-0.11"
"3","A","Ful","yes","-0.66","-0.77"
"4","H","MnU","yes","0.27","-0.50"
"5","A","Wol","yes","0.41","-0.09"
"6","H","Bou","yes","-0.45","-0.54"
"7","A","Car","yes","-0.17","-0.71"
"8","H","Hud","yes","-1.39","-2.10"
"9","A","MnC","yes","0.89","-1.21"
"10","H","Che","yes","0.26","-0.95"
"11","A","WHU","yes","0.24","-0.71"
"12","A","Lei","yes","0.33","-0.37"
"13","H","New","yes","-0.58","-0.96"
"14","A","Pal","yes","0.11","-0.85"
"15","H","Liv","yes","0.72","-0.13"
"16","H","BHA","yes","-0.66","-0.79"
"17","A","Tot","yes","0.72","-0.07"
"18","A","Ars","yes","0.74","0.67"
"19","H","Eve","yes","-0.33","0.34"
"20","H","WHU","yes","-0.43","-0.09"
"21","A","Hud","yes","-0.88","-0.97"
"22","H","Ful","yes","-1.25","-2.22"
"23","A","Wat","yes","0.42","-1.79"
"24","A","MnU","yes","0.69","-1.11"
"25","H","Sot","yes","-0.63","-1.73"
"26","A","BHA","yes","0.04","-1.69"
"27","H","Tot","yes","0.34","-1.35"
"28","A","New","yes","0.11","-1.24"
"29","H","Pal","yes","-0.59","-1.82"
"30","A","Liv","yes","0.89","-0.93"
"31","H","Lei","yes","-0.31","-1.24"
"32","H","Wol","yes","-0.20","-1.45"
"33","A","Bou","no","0.22","-1.22"
"34","H","Car","no","-0.86","-2.09"
"35","A","Che","no","0.68","-1.40"
"36","H","MnC","no","0.71","-0.69"
"37","A","Eve","no","0.32","-0.37"
"38","H","Ars","no","0.37","0.00"
