"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.12","-0.12"
"2","H","Wat","yes","-0.18","-0.30"
"3","A","Ful","yes","-0.55","-0.85"
"4","H","MnU","yes","0.31","-0.54"
"5","A","Wol","yes","0.45","-0.09"
"6","H","Bou","yes","-0.33","-0.42"
"7","A","Car","yes","-0.14","-0.56"
"8","H","Hud","yes","-1.42","-1.98"
"9","A","MnC","yes","0.88","-1.10"
"10","H","Che","yes","0.29","-0.81"
"11","A","WHU","yes","0.31","-0.50"
"12","A","Lei","yes","0.30","-0.20"
"13","H","New","yes","-0.65","-0.85"
"14","A","Pal","yes","0.04","-0.81"
"15","H","Liv","yes","0.76","-0.06"
"16","H","BHA","yes","-0.65","-0.70"
"17","A","Tot","yes","0.82","0.12"
"18","A","Ars","yes","0.71","0.82"
"19","H","Eve","yes","-0.51","0.32"
"20","H","WHU","yes","-0.33","-0.01"
"21","A","Hud","yes","-0.92","-0.93"
"22","H","Ful","yes","-1.17","-2.10"
"23","A","Wat","yes","0.41","-1.69"
"24","A","MnU","yes","0.70","-0.98"
"25","H","Sot","yes","-0.81","-1.79"
"26","A","BHA","yes","0.04","-1.75"
"27","H","Tot","no","0.57","-1.18"
"28","A","New","no","0.04","-1.14"
"29","H","Pal","no","-0.65","-1.79"
"30","A","Liv","no","0.90","-0.89"
"31","H","Lei","no","-0.34","-1.23"
"32","H","Wol","no","-0.12","-1.35"
"33","A","Bou","no","0.30","-1.04"
"34","H","Car","no","-0.83","-1.87"
"35","A","Che","no","0.69","-1.18"
"36","H","MnC","no","0.70","-0.48"
"37","A","Eve","no","0.16","-0.32"
"38","H","Ars","no","0.32","0.00"
