"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.64","-0.64"
"2","H","Wat","yes","-0.07","-0.71"
"3","A","Ful","yes","-0.70","-1.41"
"4","H","MnU","yes","0.23","-1.18"
"5","A","Wol","yes","0.33","-0.85"
"6","H","Bou","yes","-0.21","-1.06"
"7","A","Car","yes","-0.58","-1.64"
"8","H","Hud","yes","-1.04","-2.68"
"9","A","MnC","yes","0.97","-1.71"
"10","H","Che","yes","0.58","-1.13"
"11","A","WHU","yes","0.25","-0.88"
"12","A","Lei","yes","0.34","-0.54"
"13","H","New","no","-0.99","-1.52"
"14","A","Pal","no","-0.30","-1.82"
"15","H","Liv","no","0.89","-0.94"
"16","H","BHA","no","-0.41","-1.34"
"17","A","Tot","no","0.89","-0.45"
"18","A","Ars","no","0.81","0.36"
"19","H","Eve","no","0.03","0.39"
"20","H","WHU","no","-0.38","0.01"
"21","A","Hud","no","-0.28","-0.27"
"22","H","Ful","no","-1.44","-1.71"
"23","A","Wat","no","0.46","-1.26"
"24","A","MnU","no","0.63","-0.63"
"25","H","Sot","no","-1.39","-2.01"
"26","A","BHA","no","0.24","-1.78"
"27","H","Tot","no","0.77","-1.01"
"28","A","New","no","-0.24","-1.25"
"29","H","Pal","no","-1.06","-2.30"
"30","A","Liv","no","0.95","-1.36"
"31","H","Lei","no","-0.25","-1.61"
"32","H","Wol","no","-0.27","-1.88"
"33","A","Bou","no","0.37","-1.51"
"34","H","Car","no","-1.33","-2.84"
"35","A","Che","no","0.81","-2.03"
"36","H","MnC","no","0.93","-1.11"
"37","A","Eve","no","0.52","-0.59"
"38","H","Ars","no","0.59","-0.00"
