"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.10","0.10"
"2","H","Wat","yes","-0.24","-0.14"
"3","A","Ful","yes","-0.52","-0.65"
"4","H","MnU","yes","0.26","-0.40"
"5","A","Wol","yes","0.36","-0.04"
"6","H","Bou","yes","-0.46","-0.50"
"7","A","Car","yes","-0.13","-0.64"
"8","H","Hud","yes","-1.27","-1.91"
"9","A","MnC","yes","0.89","-1.02"
"10","H","Che","yes","0.25","-0.77"
"11","A","WHU","yes","0.20","-0.57"
"12","A","Lei","yes","0.28","-0.28"
"13","H","New","yes","-0.56","-0.84"
"14","A","Pal","yes","0.13","-0.71"
"15","H","Liv","yes","0.72","0.01"
"16","H","BHA","yes","-0.75","-0.74"
"17","A","Tot","yes","0.72","-0.01"
"18","A","Ars","yes","0.72","0.71"
"19","H","Eve","yes","-0.35","0.36"
"20","H","WHU","yes","-0.46","-0.10"
"21","A","Hud","yes","-0.84","-0.94"
"22","H","Ful","yes","-1.08","-2.01"
"23","A","Wat","yes","0.38","-1.63"
"24","A","MnU","yes","0.68","-0.95"
"25","H","Sot","yes","-0.56","-1.51"
"26","A","BHA","yes","-0.09","-1.60"
"27","H","Tot","yes","0.33","-1.27"
"28","A","New","yes","0.11","-1.16"
"29","H","Pal","yes","-0.53","-1.70"
"30","A","Liv","yes","0.89","-0.80"
"31","H","Lei","yes","-0.36","-1.16"
"32","H","Wol","yes","-0.26","-1.42"
"33","A","Bou","yes","0.20","-1.23"
"34","H","Car","yes","-0.79","-2.01"
"35","A","Che","no","0.68","-1.33"
"36","H","MnC","no","0.71","-0.62"
"37","A","Eve","no","0.29","-0.33"
"38","H","Ars","no","0.33","0.00"
