"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.07","-0.07"
"2","H","Wat","yes","-0.18","-0.25"
"3","A","Ful","yes","-0.63","-0.88"
"4","H","MnU","yes","0.31","-0.57"
"5","A","Wol","yes","0.40","-0.17"
"6","H","Bou","yes","-0.41","-0.59"
"7","A","Car","yes","-0.25","-0.83"
"8","H","Hud","yes","-1.54","-2.37"
"9","A","MnC","yes","0.89","-1.48"
"10","H","Che","yes","0.44","-1.03"
"11","A","WHU","yes","0.37","-0.67"
"12","A","Lei","yes","0.37","-0.29"
"13","H","New","yes","-0.92","-1.22"
"14","A","Pal","yes","0.05","-1.17"
"15","H","Liv","yes","0.84","-0.33"
"16","H","BHA","yes","-0.44","-0.76"
"17","A","Tot","yes","0.81","0.05"
"18","A","Ars","yes","0.70","0.75"
"19","H","Eve","yes","-0.34","0.41"
"20","H","WHU","yes","-0.27","0.14"
"21","A","Hud","yes","-0.92","-0.78"
"22","H","Ful","yes","-1.32","-2.10"
"23","A","Wat","no","0.42","-1.68"
"24","A","MnU","no","0.70","-0.98"
"25","H","Sot","no","-0.82","-1.80"
"26","A","BHA","no","0.25","-1.55"
"27","H","Tot","no","0.56","-1.00"
"28","A","New","no","-0.17","-1.17"
"29","H","Pal","no","-0.69","-1.86"
"30","A","Liv","no","0.93","-0.92"
"31","H","Lei","no","-0.26","-1.18"
"32","H","Wol","no","-0.22","-1.40"
"33","A","Bou","no","0.26","-1.13"
"34","H","Car","no","-0.99","-2.13"
"35","A","Che","no","0.76","-1.36"
"36","H","MnC","no","0.74","-0.62"
"37","A","Eve","no","0.32","-0.30"
"38","H","Ars","no","0.30","0.00"
