"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.07","0.07"
"2","H","Wat","yes","-0.22","-0.14"
"3","A","Ful","yes","-0.41","-0.55"
"4","H","MnU","yes","0.20","-0.35"
"5","A","Wol","yes","0.33","-0.02"
"6","H","Bou","yes","-0.53","-0.55"
"7","A","Car","yes","-0.15","-0.70"
"8","H","Hud","yes","-1.25","-1.95"
"9","A","MnC","yes","0.89","-1.06"
"10","H","Che","yes","0.20","-0.86"
"11","A","WHU","yes","0.18","-0.68"
"12","A","Lei","yes","0.28","-0.40"
"13","H","New","yes","-0.52","-0.91"
"14","A","Pal","yes","0.20","-0.71"
"15","H","Liv","yes","0.72","0.01"
"16","H","BHA","yes","-0.72","-0.72"
"17","A","Tot","yes","0.71","-0.01"
"18","A","Ars","yes","0.68","0.67"
"19","H","Eve","yes","-0.29","0.38"
"20","H","WHU","yes","-0.47","-0.09"
"21","A","Hud","yes","-0.84","-0.93"
"22","H","Ful","yes","-0.98","-1.91"
"23","A","Wat","yes","0.39","-1.52"
"24","A","MnU","yes","0.65","-0.87"
"25","H","Sot","yes","-0.58","-1.45"
"26","A","BHA","yes","-0.08","-1.53"
"27","H","Tot","yes","0.31","-1.22"
"28","A","New","yes","0.14","-1.08"
"29","H","Pal","yes","-0.45","-1.53"
"30","A","Liv","yes","0.89","-0.64"
"31","H","Lei","yes","-0.36","-0.99"
"32","H","Wol","yes","-0.30","-1.29"
"33","A","Bou","yes","0.13","-1.16"
"34","H","Car","yes","-0.78","-1.95"
"35","A","Che","yes","0.65","-1.29"
"36","H","MnC","no","0.71","-0.58"
"37","A","Eve","no","0.33","-0.25"
"38","H","Ars","no","0.25","0.00"
