"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.06","0.06"
"2","H","Wat","yes","-0.19","-0.13"
"3","A","Ful","yes","-0.63","-0.76"
"4","H","MnU","yes","0.25","-0.51"
"5","A","Wol","yes","0.40","-0.11"
"6","H","Bou","yes","-0.51","-0.63"
"7","A","Car","yes","-0.18","-0.81"
"8","H","Hud","yes","-1.31","-2.12"
"9","A","MnC","yes","0.88","-1.23"
"10","H","Che","yes","0.27","-0.96"
"11","A","WHU","yes","0.22","-0.74"
"12","A","Lei","yes","0.34","-0.40"
"13","H","New","yes","-0.63","-1.03"
"14","A","Pal","yes","0.15","-0.88"
"15","H","Liv","yes","0.72","-0.16"
"16","H","BHA","yes","-0.65","-0.81"
"17","A","Tot","yes","0.72","-0.08"
"18","A","Ars","yes","0.70","0.62"
"19","H","Eve","yes","-0.27","0.34"
"20","H","WHU","yes","-0.44","-0.10"
"21","A","Hud","yes","-0.86","-0.96"
"22","H","Ful","yes","-1.17","-2.13"
"23","A","Wat","yes","0.41","-1.72"
"24","A","MnU","yes","0.68","-1.04"
"25","H","Sot","yes","-0.62","-1.65"
"26","A","BHA","yes","0.03","-1.63"
"27","H","Tot","yes","0.34","-1.29"
"28","A","New","yes","0.05","-1.24"
"29","H","Pal","yes","-0.52","-1.76"
"30","A","Liv","yes","0.89","-0.87"
"31","H","Lei","yes","-0.29","-1.16"
"32","H","Wol","yes","-0.21","-1.36"
"33","A","Bou","yes","0.15","-1.21"
"34","H","Car","no","-0.84","-2.04"
"35","A","Che","no","0.69","-1.35"
"36","H","MnC","no","0.70","-0.65"
"37","A","Eve","no","0.35","-0.30"
"38","H","Ars","no","0.30","0.00"
