"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.20","-0.20"
"2","H","Wat","yes","-0.06","-0.26"
"3","A","Ful","yes","-0.78","-1.03"
"4","H","MnU","yes","0.16","-0.87"
"5","A","Wol","yes","0.47","-0.41"
"6","H","Bou","yes","-0.24","-0.64"
"7","A","Car","yes","-0.37","-1.02"
"8","H","Hud","yes","-1.71","-2.73"
"9","A","MnC","yes","0.91","-1.82"
"10","H","Che","yes","0.48","-1.34"
"11","A","WHU","yes","0.37","-0.96"
"12","A","Lei","yes","0.42","-0.55"
"13","H","New","yes","-0.98","-1.53"
"14","A","Pal","yes","0.12","-1.40"
"15","H","Liv","yes","0.88","-0.52"
"16","H","BHA","yes","-0.54","-1.05"
"17","A","Tot","yes","0.89","-0.17"
"18","A","Ars","yes","0.78","0.61"
"19","H","Eve","no","-0.27","0.34"
"20","H","WHU","no","-0.28","0.07"
"21","A","Hud","no","-0.87","-0.80"
"22","H","Ful","no","-1.64","-2.44"
"23","A","Wat","no","0.50","-1.94"
"24","A","MnU","no","0.62","-1.32"
"25","H","Sot","no","-1.06","-2.37"
"26","A","BHA","no","0.21","-2.17"
"27","H","Tot","no","0.73","-1.43"
"28","A","New","no","-0.13","-1.56"
"29","H","Pal","no","-0.65","-2.22"
"30","A","Liv","no","0.95","-1.27"
"31","H","Lei","no","-0.21","-1.48"
"32","H","Wol","no","-0.12","-1.60"
"33","A","Bou","no","0.40","-1.20"
"34","H","Car","no","-1.25","-2.45"
"35","A","Che","no","0.77","-1.67"
"36","H","MnC","no","0.80","-0.87"
"37","A","Eve","no","0.38","-0.50"
"38","H","Ars","no","0.50","-0.00"
